game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2016030171,20,away,LOSS,REG,Glen Gulutzan,2,8,33,14,5,1,37.2,11,8
2016030171,24,home,WIN,REG,Randy Carlyle,3,10,30,10,7,2,62.8,12,5
2016030172,20,away,LOSS,REG,Glen Gulutzan,2,9,34,17,3,1,41.2,11,5
2016030172,24,home,WIN,REG,Randy Carlyle,3,7,38,15,4,1,58.8,21,4
2016030173,24,away,WIN,OT,Randy Carlyle,3,6,23,12,0,0,47.3,5,4
2016030173,20,home,LOSS,OT,Glen Gulutzan,2,8,28,2,5,3,52.7,10,6
2016030174,24,away,WIN,REG,Randy Carlyle,3,6,15,6,2,0,42.1,6,6
2016030174,20,home,LOSS,REG,Glen Gulutzan,1,9,28,4,3,1,57.9,9,7
2014030411,16,away,WIN,REG,Joel Quenneville,2,5,21,4,3,0,47.4,11,5
2014030411,14,home,LOSS,REG,Jon Cooper,1,5,29,6,2,0,52.6,12,5
2014030412,16,away,WIN,REG,Joel Quenneville,3,7,28,6,3,1,64.8,8,4
2014030412,14,home,LOSS,REG,Jon Cooper,2,6,33,6,3,1,35.2,11,6
2015030141,3,away,LOSS,REG,Alain Vigneault,2,9,50,10,5,1,48.5,2,3
2015030141,5,home,WIN,REG,Mike Sullivan,3,7,35,10,5,1,51.5,10,4
2015030142,3,away,TIE,REG,Alain Vigneault,2,7,57,19,3,0,44.3,3,3
2015030142,5,home,TIE,REG,Mike Sullivan,2,7,25,15,5,2,55.7,10,2
2013030162,16,away,WIN,OT,Joel Quenneville,3,7,18,41,4,0,51.4,1,8
2013030162,19,home,LOSS,OT,Ken Hitchcock,2,7,26,20,9,1,48.6,1,8
