game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012020251,20122013,Regular Season,2/23/13,52,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2015021171,20152016,Regular Season,4/2/16,1,14,1,3,Audi Field,/api/v1/venues/null
2013020396,20132014,Regular Season,12/1/13,7,1,0,1,Mercedes-Benz Stadium,/api/v1/venues/null
2014020739,20142015,Regular Season,2/1/15,19,15,2,3,Providence Park,/api/v1/venues/null
2014020816,20142015,Regular Season,2/13/15,3,21,4,3,BC Place,/api/v1/venues/null
2017021175,20172018,Regular Season,3/27/18,21,54,1,2,Cheney Stadium,/api/v1/venues/null
2013020117,20132014,Regular Season,10/19/13,12,2,2,3,Centruy Link Field,/api/v1/venues/null
2012020640,20122013,Regular Season,4/17/13,8,5,2,4,Children's Mercy Park,/api/v1/venues/null
2013020654,20132014,Regular Season,1/8/14,5,23,2,2,Saputo Stadium,/api/v1/venues/null
2014020888,20142015,Regular Season,2/22/15,13,5,1,3,Children's Mercy Park,/api/v1/venues/null
2014020423,20142015,Regular Season,12/12/14,1,4,1,2,SeatGeek Stadium,/api/v1/venues/null
2017020766,20172018,Regular Season,1/31/18,30,29,2,2,Exploria Stadium,/api/v1/venues/null
2015020424,20152016,Regular Season,12/11/15,4,19,2,2,Talen Energy Stadium,/api/v1/venues/null
2016020026,20162017,Regular Season,10/16/16,18,16,3,3,Gillette Stadium,/api/v1/venues/null
2017020997,20172018,Regular Season,3/3/18,18,23,2,3,Saputo Stadium,/api/v1/venues/null
2016020921,20162017,Regular Season,2/28/17,26,30,2,3,Exploria Stadium,/api/v1/venues/null
2016020921,20162017,Regular Season,2/28/17,26,30,2,3,Exploria Stadium,/api/v1/venues/null
2017021018,20172018,Regular Season,3/6/18,53,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
