game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030312,20122013,Postseason,6/4/13,6,5,4,1,Children's Mercy Park,/api/v1/venues/null
2012030313,20122013,Postseason,6/6/13,5,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030314,20122013,Postseason,6/8/13,5,6,0,1,Toyota Stadium,/api/v1/venues/null
2012030231,20122013,Postseason,5/16/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030232,20122013,Postseason,5/18/13,17,16,2,1,Gillette Stadium,/api/v1/venues/null
2012030233,20122013,Postseason,5/20/13,16,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2012030155,20122013,Postseason,5/10/13,30,16,1,3,Gillette Stadium,/api/v1/venues/null
2012030181,20122013,Postseason,5/1/13,26,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2012030182,20122013,Postseason,5/3/13,26,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2012030183,20122013,Postseason,5/5/13,19,26,0,1,Nippert Stadium,/api/v1/venues/null
2013021203,20132014,Regular Season,4/11/14,26,22,3,0,Maryland SoccerPlex,/api/v1/venues/null
2012020303,20122013,Regular Season,3/2/13,14,6,2,3,Toyota Stadium,/api/v1/venues/null
2013020828,20132014,Regular Season,2/2/14,9,10,3,4,WakeMed Soccer Park,/api/v1/venues/null
2012020089,20122013,Regular Season,1/31/13,16,30,2,2,Exploria Stadium,/api/v1/venues/null
2013020593,20132014,Regular Season,12/30/13,52,21,2,1,BC Place,/api/v1/venues/null
2016020135,20162017,Regular Season,11/1/16,12,9,1,2,Yankee Stadium,/api/v1/venues/null
2016020329,20162017,Regular Season,11/29/16,25,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2017020605,20172018,Regular Season,1/3/18,15,12,3,2,Yurcak Field,/api/v1/venues/null
2015020625,20152016,Regular Season,1/11/16,9,15,1,5,Providence Park,/api/v1/venues/null
2016020352,20162017,Regular Season,12/2/16,22,52,4,3,Providence Park,/api/v1/venues/null
2015020256,20152016,Regular Season,11/15/15,16,19,2,2,Talen Energy Stadium,/api/v1/venues/null
2017020577,20172018,Regular Season,12/30/17,29,9,2,3,Yankee Stadium,/api/v1/venues/null
2015020403,20152016,Regular Season,12/7/15,5,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2015020033,20152016,Regular Season,10/12/15,52,2,2,2,Centruy Link Field,/api/v1/venues/null
2017020278,20172018,Regular Season,11/17/17,1,10,0,1,WakeMed Soccer Park,/api/v1/venues/null
2016020682,20162017,Regular Season,1/20/17,18,20,2,3,BMO Field,/api/v1/venues/null
2015021192,20152016,Regular Season,4/5/16,13,8,2,1,Red Bull Arena,/api/v1/venues/null
2016020003,20162017,Regular Season,10/13/16,20,22,2,5,Maryland SoccerPlex,/api/v1/venues/null
2017020289,20172018,Regular Season,11/17/17,13,28,2,0,Banc of California Stadium,/api/v1/venues/null
2017021158,20172018,Regular Season,3/24/18,16,2,3,1,Centruy Link Field,/api/v1/venues/null
2016020415,20162017,Regular Season,12/11/16,5,14,2,3,Audi Field,/api/v1/venues/null
2015020525,20152016,Regular Season,12/27/15,22,23,1,2,Saputo Stadium,/api/v1/venues/null
2015020867,20152016,Regular Season,2/19/16,25,53,3,4,Mapfre Stadium,/api/v1/venues/null
2017020961,20172018,Regular Season,2/26/18,28,30,2,3,Exploria Stadium,/api/v1/venues/null
2017020081,20172018,Regular Season,10/17/17,14,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2016020846,20162017,Regular Season,2/16/17,13,28,4,3,Banc of California Stadium,/api/v1/venues/null
2017021147,20172018,Regular Season,3/23/18,1,5,2,3,Children's Mercy Park,/api/v1/venues/null
2016021169,20162017,Regular Season,4/2/17,15,29,3,2,Exploria Stadium,/api/v1/venues/null
2016020891,20162017,Regular Season,2/23/17,22,13,2,3,BBVA Stadium,/api/v1/venues/null
2016020307,20162017,Regular Season,11/25/16,52,18,1,3,Allianz Field,/api/v1/venues/null
2015020147,20152016,Regular Season,10/30/15,29,15,1,2,Providence Park,/api/v1/venues/null
2016021229,20162017,Regular Season,4/10/17,26,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
