game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2014021110,20142015,Regular Season,3/27/15,8,52,2,3,Providence Park,/api/v1/venues/null
2014020370,20142015,Regular Season,12/3/14,4,28,1,2,Banc of California Stadium,/api/v1/venues/null
2017020787,20172018,Regular Season,2/2/18,16,23,2,2,Saputo Stadium,/api/v1/venues/null
2016020897,20162017,Regular Season,2/24/17,21,18,2,2,Allianz Field,/api/v1/venues/null
2017020745,20172018,Regular Season,1/25/18,26,20,2,1,BMO Field,/api/v1/venues/null
2017020711,20172018,Regular Season,1/20/18,52,20,1,1,BMO Field,/api/v1/venues/null
2017020334,20172018,Regular Season,11/24/17,5,6,3,2,Toyota Stadium,/api/v1/venues/null
2014020345,20142015,Regular Season,11/30/14,7,8,3,3,Red Bull Arena,/api/v1/venues/null
2015020702,20152016,Regular Season,1/22/16,30,26,3,0,Nippert Stadium,/api/v1/venues/null
2017021113,20172018,Regular Season,3/18/18,19,16,3,2,Gillette Stadium,/api/v1/venues/null
2013020125,20132014,Regular Season,10/21/13,25,24,3,4,Rio Tinto Stadium,/api/v1/venues/null
2014021087,20142015,Regular Season,3/24/15,7,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2017021040,20172018,Regular Season,3/9/18,12,16,3,2,Gillette Stadium,/api/v1/venues/null
2013020658,20132014,Regular Season,1/9/14,3,16,3,2,Gillette Stadium,/api/v1/venues/null
2014020357,20142015,Regular Season,12/2/14,14,3,4,3,BBVA Stadium,/api/v1/venues/null
2017020105,20172018,Regular Season,10/20/17,28,1,3,0,Mercedes-Benz Stadium,/api/v1/venues/null
2016020762,20162017,Regular Season,2/3/17,22,18,0,2,Allianz Field,/api/v1/venues/null
2016020486,20162017,Regular Season,12/21/16,17,14,1,2,Audi Field,/api/v1/venues/null
2013030186,20132014,Postseason,4/29/14,28,26,1,2,Nippert Stadium,/api/v1/venues/null
2013020627,20132014,Regular Season,1/4/14,28,21,3,2,BC Place,/api/v1/venues/null
2014020677,20142015,Regular Season,1/20/15,12,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2016020426,20162017,Regular Season,12/12/16,1,3,0,3,BBVA Stadium,/api/v1/venues/null
2014020681,20142015,Regular Season,1/20/15,20,26,2,1,Nippert Stadium,/api/v1/venues/null
2016020980,20162017,Regular Season,3/8/17,8,23,2,1,Saputo Stadium,/api/v1/venues/null
2017021247,20172018,Regular Season,4/5/18,6,13,2,3,BBVA Stadium,/api/v1/venues/null
2015020483,20152016,Regular Season,12/19/15,16,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2015020285,20152016,Regular Season,11/20/15,24,13,3,1,BBVA Stadium,/api/v1/venues/null
2014020136,20142015,Regular Season,10/29/14,17,15,2,2,Providence Park,/api/v1/venues/null
2015020985,20152016,Regular Season,3/7/16,19,30,2,2,Exploria Stadium,/api/v1/venues/null
2017020123,20172018,Regular Season,10/23/17,26,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
2017021120,20172018,Regular Season,3/20/18,20,53,2,3,Mapfre Stadium,/api/v1/venues/null
2014020658,20142015,Regular Season,1/17/15,52,16,2,2,Gillette Stadium,/api/v1/venues/null
2015021200,20152016,Regular Season,4/7/16,4,17,0,3,Dignity Health Sports Park,/api/v1/venues/null
2012020206,20122013,Regular Season,2/17/13,4,8,1,2,Red Bull Arena,/api/v1/venues/null
2014020163,20142015,Regular Season,11/2/14,23,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2017020733,20172018,Regular Season,1/24/18,12,5,1,3,Children's Mercy Park,/api/v1/venues/null
2017021070,20172018,Regular Season,3/13/18,17,28,3,3,Banc of California Stadium,/api/v1/venues/null
2017020628,20172018,Regular Season,1/6/18,5,2,2,0,Centruy Link Field,/api/v1/venues/null
2016020719,20162017,Regular Season,1/25/17,15,9,0,3,Yankee Stadium,/api/v1/venues/null
2014021041,20142015,Regular Season,3/17/15,7,6,1,1,Toyota Stadium,/api/v1/venues/null
2015020508,20152016,Regular Season,12/23/15,24,3,2,3,BBVA Stadium,/api/v1/venues/null
2015021123,20152016,Regular Season,3/26/16,19,15,2,0,Providence Park,/api/v1/venues/null
2015020945,20152016,Regular Season,3/2/16,12,1,3,1,Mercedes-Benz Stadium,/api/v1/venues/null
2013021163,20132014,Regular Season,4/5/14,52,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2014020619,20142015,Regular Season,1/11/15,9,53,3,1,Mapfre Stadium,/api/v1/venues/null
2016020266,20162017,Regular Season,11/20/16,22,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2013030231,20132014,Postseason,5/3/14,30,16,2,3,Gillette Stadium,/api/v1/venues/null
2013020544,20132014,Regular Season,12/22/13,24,2,3,3,Centruy Link Field,/api/v1/venues/null
2014020994,20142015,Regular Season,3/10/15,14,8,1,0,Red Bull Arena,/api/v1/venues/null
2012020499,20122013,Regular Season,3/29/13,29,22,2,4,Maryland SoccerPlex,/api/v1/venues/null
2012020268,20122013,Regular Season,2/25/13,27,20,2,3,BMO Field,/api/v1/venues/null
2017021223,20172018,Regular Season,4/2/18,7,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
