game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2012030224,6,away,WIN,OT,Claude Julien,3,10,24,8,4,2,53.7,8,6
2012030224,3,home,LOSS,OT,John Tortorella,2,8,40,8,4,1,46.3,9,7
2012030225,3,away,LOSS,REG,John Tortorella,1,7,25,13,2,1,50.9,5,3
2014020148,10,away,WIN,REG,Randy Carlyle,2,6,23,8,2,1,58.6,4,8
2014020148,29,home,LOSS,REG,Todd Richards,1,7,37,4,4,1,41.4,8,11
2014020268,28,away,LOSS,REG,Todd McLellan,1,7,5,6,4,1,63,1,1
2014020268,7,home,WIN,REG,Ted Nolan,2,3,18,10,2,0,37,3,3
2014020487,16,away,TIE,SO,Joel Quenneville,2,10,4,8,4,0,56.9,5,8
2014020487,29,home,TIE,SO,Todd Richards,2,4,33,12,2,0,43.1,10,5
2014020481,4,away,WIN,REG,Craig Berube,5,10,35,8,3,0,51.5,10,15
2014020481,10,home,LOSS,REG,Randy Carlyle,2,6,43,6,4,1,48.5,8,14
2014020492,25,away,TIE,SO,Lindy Ruff,3,11,24,9,3,1,42.6,6,11
2014020492,22,home,TIE,SO,Craig MacTavish,3,7,37,13,1,1,57.4,13,8
2014020927,53,away,LOSS,REG,Dave Tippett,1,8,21,10,1,0,40.7,8,7
2017021209,52,away,WIN,REG,Paul Maurice,3,7,26,8,3,1,40,10,6
2017021209,10,home,LOSS,REG,Mike Babcock,1,7,11,6,4,1,60,13,8
2015020352,20,away,LOSS,REG,Bob Hartley,2,6,27,9,3,0,52,14,10
2015020352,28,home,WIN,REG,Peter DeBoer,3,7,15,11,2,2,48,18,8
2015020287,10,away,TIE,SO,Mike Babcock,1,6,31,8,4,1,40.8,8,13
2015020287,12,home,TIE,SO,Bill Peters,1,8,27,12,2,0,59.2,7,11
2016020253,1,away,LOSS,REG,John Hynes,2,7,24,4,3,0,46.7,11,4
2016020253,24,home,WIN,REG,Randy Carlyle,3,5,43,6,2,0,53.3,9,4
2015020405,18,away,WIN,REG,Peter Laviolette,3,8,24,18,7,2,45.5,4,7
2015020405,6,home,LOSS,REG,Claude Julien,2,4,30,26,3,1,54.5,7,2
2017020330,25,away,LOSS,REG,Ken Hitchcock,0,7,15,6,2,0,42.6,2,5
