game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2014020200,20142015,Regular Season,11/8/14,15,16,3,2,Gillette Stadium,/api/v1/venues/null
2014020631,20142015,Regular Season,1/14/15,17,7,3,1,Rio Tinto Stadium,/api/v1/venues/null
2014020128,20142015,Regular Season,10/28/14,9,29,3,2,Exploria Stadium,/api/v1/venues/null
2014020468,20142015,Regular Season,12/19/14,21,5,0,1,Children's Mercy Park,/api/v1/venues/null
2014020738,20142015,Regular Season,2/1/15,53,8,3,2,Red Bull Arena,/api/v1/venues/null
2014020664,20142015,Regular Season,1/18/15,18,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2014021136,20142015,Regular Season,3/30/15,14,8,3,3,Red Bull Arena,/api/v1/venues/null
2014020520,20142015,Regular Season,12/28/14,52,30,2,3,Exploria Stadium,/api/v1/venues/null
2014020119,20142015,Regular Season,10/26/14,9,16,1,2,Gillette Stadium,/api/v1/venues/null
2014020660,20142015,Regular Season,1/18/15,29,6,3,1,Toyota Stadium,/api/v1/venues/null
2014021114,20142015,Regular Season,3/28/15,25,22,0,2,Maryland SoccerPlex,/api/v1/venues/null
2015020140,20152016,Regular Season,10/29/15,21,14,2,1,Audi Field,/api/v1/venues/null
2017020052,20172018,Regular Season,10/12/17,19,13,2,3,BBVA Stadium,/api/v1/venues/null
2017020989,20172018,Regular Season,3/2/18,29,26,2,3,Nippert Stadium,/api/v1/venues/null
2017030141,20172018,Postseason,4/11/18,4,5,0,5,Children's Mercy Park,/api/v1/venues/null
2017030142,20172018,Postseason,4/13/18,4,5,3,1,Children's Mercy Park,/api/v1/venues/null
2017030143,20172018,Postseason,4/15/18,5,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2017030144,20172018,Postseason,4/18/18,5,4,3,0,SeatGeek Stadium,/api/v1/venues/null
2017030145,20172018,Postseason,4/20/18,4,5,2,2,Children's Mercy Park,/api/v1/venues/null
