game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2013020661,20132014,Regular Season,1/10/14,25,1,0,1,Mercedes-Benz Stadium,/api/v1/venues/null
2013020868,20132014,Regular Season,2/8/14,3,5,3,3,Children's Mercy Park,/api/v1/venues/null
2013020203,20132014,Regular Season,11/2/13,4,1,1,0,Mercedes-Benz Stadium,/api/v1/venues/null
2013020983,20132014,Regular Season,3/12/14,22,30,3,3,Exploria Stadium,/api/v1/venues/null
2013020955,20132014,Regular Season,3/9/14,4,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2013020985,20132014,Regular Season,3/12/14,6,8,2,1,Red Bull Arena,/api/v1/venues/null
2012020298,20122013,Regular Season,3/1/13,17,28,1,1,Banc of California Stadium,/api/v1/venues/null
2012020495,20122013,Regular Season,3/28/13,3,9,0,3,Yankee Stadium,/api/v1/venues/null
2014020793,20142015,Regular Season,2/10/15,26,29,2,3,Exploria Stadium,/api/v1/venues/null
2014020700,20142015,Regular Season,1/28/15,14,12,2,2,Yurcak Field,/api/v1/venues/null
2014020201,20142015,Regular Season,11/8/14,53,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2014021092,20142015,Regular Season,3/24/15,19,5,3,2,Children's Mercy Park,/api/v1/venues/null
2014020693,20142015,Regular Season,1/22/15,29,52,0,2,Providence Park,/api/v1/venues/null
2014020548,20142015,Regular Season,1/1/15,12,5,1,2,Children's Mercy Park,/api/v1/venues/null
2014020434,20142015,Regular Season,12/13/14,24,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2015030244,20152016,Postseason,5/6/16,28,18,3,2,Allianz Field,/api/v1/venues/null
2015030245,20152016,Postseason,5/8/16,18,28,1,3,Banc of California Stadium,/api/v1/venues/null
2015030246,20152016,Postseason,5/10/16,28,18,3,2,Allianz Field,/api/v1/venues/null
2015030247,20152016,Postseason,5/13/16,18,28,0,3,Banc of California Stadium,/api/v1/venues/null
2015030211,20152016,Postseason,4/27/16,2,14,3,3,Audi Field,/api/v1/venues/null
