game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,6/2/13,6,5,3,0,Children's Mercy Park,/api/v1/venues/null
2012030222,20122013,Postseason,6/4/13,6,5,4,1,Children's Mercy Park,/api/v1/venues/null
2012030224,20122013,Postseason,6/6/13,5,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030314,20122013,Postseason,6/8/13,5,6,0,1,Toyota Stadium,/api/v1/venues/null
2012030161,20122013,Postseason,5/16/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030221,20132014,Regular Season,1/11/14,17,16,1,2,Saputo Stadium,/api/v1/venues/null
2012030222,20132014,Regular Season,10/29/13,16,17,3,2,SeatGeek Stadium,/api/v1/venues/null
2012030224,20132014,Regular Season,3/25/14,16,17,2,2,Exploria Stadium,/api/v1/venues/null
2012030113,20122013,Regular Season,3/13/13,14,12,2,3,Avaya Stadium,/api/v1/venues/null
2013021036,20132014,Regular Season,3/19/14,14,12,3,2,Rio Tinto Stadium,/api/v1/venues/null
2013020704,20132014,Regular Season,1/15/14,12,14,2,2,Allianz Field,/api/v1/venues/null
