game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2012030225,20122013,Postseason,5/25/13,3,6,1,3,Toyota Stadium,/api/v1/venues/null
2014030213,20142015,Postseason,5/6/15,8,14,1,2,Audi Field,/api/v1/venues/null
2014030214,20142015,Postseason,5/7/15,8,14,4,2,Audi Field,/api/v1/venues/null
2014030215,20142015,Postseason,5/9/15,14,8,1,2,Red Bull Arena,/api/v1/venues/null
2014030216,20142015,Postseason,5/12/15,8,14,1,2,Audi Field,/api/v1/venues/null
2012020387,20122013,Regular Season,3/13/13,26,27,2,3,Avaya Stadium,/api/v1/venues/null
2013021036,20132014,Regular Season,3/19/14,15,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2012020510,20122013,Regular Season,3/31/13,26,30,3,3,Exploria Stadium,/api/v1/venues/null
2013020704,20132014,Regular Season,1/15/14,20,18,2,2,Allianz Field,/api/v1/venues/null
2013020021,20132014,Regular Season,10/5/13,17,6,1,2,Toyota Stadium,/api/v1/venues/null
2012020511,20122013,Regular Season,3/30/13,15,7,3,3,Rio Tinto Stadium,/api/v1/venues/null
2012020116,20122013,Regular Season,2/3/13,16,20,2,2,BMO Field,/api/v1/venues/null
2013020885,20132014,Regular Season,2/27/14,19,23,0,1,Saputo Stadium,/api/v1/venues/null
2014020008,20142015,Regular Season,10/9/14,8,15,1,1,Providence Park,/api/v1/venues/null
2014020735,20142015,Regular Season,2/1/15,29,14,1,3,Audi Field,/api/v1/venues/null
2014020567,20142015,Regular Season,1/3/15,18,26,5,4,Nippert Stadium,/api/v1/venues/null
2014020259,20142015,Regular Season,11/16/14,9,20,2,2,BMO Field,/api/v1/venues/null
2014021101,20142015,Regular Season,3/26/15,24,6,3,2,Toyota Stadium,/api/v1/venues/null
2015020289,20152016,Regular Season,11/21/15,26,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2015020803,20152016,Regular Season,2/10/16,28,16,2,0,Gillette Stadium,/api/v1/venues/null
2016020278,20162017,Regular Season,11/22/16,21,29,3,2,Exploria Stadium,/api/v1/venues/null
2017020830,20172018,Regular Season,2/9/18,23,14,2,3,Audi Field,/api/v1/venues/null
2017020227,20172018,Regular Season,11/8/17,13,12,1,3,Yurcak Field,/api/v1/venues/null
2016020050,20162017,Regular Season,10/20/16,10,52,2,3,Providence Park,/api/v1/venues/null
2017020704,20172018,Regular Season,1/19/18,5,26,3,1,Nippert Stadium,/api/v1/venues/null
2017020726,20172018,Regular Season,1/23/18,21,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2016020251,20162017,Regular Season,11/18/16,21,25,2,3,SeatGeek Stadium,/api/v1/venues/null
