game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2012030225,20122013,Postseason,5/25/13,3,6,1,3,Toyota Stadium,/api/v1/venues/null
2012030311,20122013,Postseason,6/2/13,6,5,3,0,Children's Mercy Park,/api/v1/venues/null
2012030312,20122013,Postseason,6/4/13,6,5,4,1,Children's Mercy Park,/api/v1/venues/null
2012030313,20122013,Postseason,6/6/13,5,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030314,20122013,Postseason,6/8/13,5,6,0,1,Toyota Stadium,/api/v1/venues/null
2013020252,20132014,Regular Season,11/10/13,16,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2013020153,20132014,Regular Season,10/26/13,23,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2013021027,20132014,Regular Season,3/18/14,30,2,4,0,Centruy Link Field,/api/v1/venues/null
2013020250,20132014,Regular Season,11/10/13,2,29,2,3,Exploria Stadium,/api/v1/venues/null
2012020521,20122013,Regular Season,3/31/13,15,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2013020874,20132014,Regular Season,2/8/14,9,6,2,5,Toyota Stadium,/api/v1/venues/null
2012020417,20122013,Regular Season,3/17/13,28,26,2,3,Nippert Stadium,/api/v1/venues/null
2012020708,20122013,Regular Season,4/27/13,8,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2012020396,20122013,Regular Season,3/15/13,3,52,1,3,Providence Park,/api/v1/venues/null
2012020717,20122013,Regular Season,4/27/13,17,25,3,0,SeatGeek Stadium,/api/v1/venues/null
2012020167,20122013,Regular Season,2/10/13,22,29,3,1,Exploria Stadium,/api/v1/venues/null
2013020859,20132014,Regular Season,2/7/14,52,15,2,2,Providence Park,/api/v1/venues/null
2013020707,20132014,Regular Season,1/16/14,7,10,3,3,WakeMed Soccer Park,/api/v1/venues/null
2012020108,20122013,Regular Season,2/2/13,1,5,1,3,Children's Mercy Park,/api/v1/venues/null
2013020987,20132014,Regular Season,3/13/14,16,21,2,3,BC Place,/api/v1/venues/null
2013020196,20132014,Regular Season,11/2/13,8,30,3,2,Exploria Stadium,/api/v1/venues/null
2012020598,20122013,Regular Season,4/11/13,9,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2013020661,20132014,Regular Season,1/10/14,25,1,0,1,Mercedes-Benz Stadium,/api/v1/venues/null
2013020868,20132014,Regular Season,2/8/14,3,5,3,3,Children's Mercy Park,/api/v1/venues/null
2013020203,20132014,Regular Season,11/2/13,4,1,1,0,Mercedes-Benz Stadium,/api/v1/venues/null
2013020983,20132014,Regular Season,3/12/14,22,30,3,3,Exploria Stadium,/api/v1/venues/null
2013020955,20132014,Regular Season,3/9/14,4,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2013020985,20132014,Regular Season,3/12/14,6,8,2,1,Red Bull Arena,/api/v1/venues/null
2012020298,20122013,Regular Season,3/1/13,17,28,1,1,Banc of California Stadium,/api/v1/venues/null
2012020495,20122013,Regular Season,3/28/13,3,9,0,3,Yankee Stadium,/api/v1/venues/null
2014020793,20142015,Regular Season,2/10/15,26,29,2,3,Exploria Stadium,/api/v1/venues/null
2014020700,20142015,Regular Season,1/28/15,14,12,2,2,Yurcak Field,/api/v1/venues/null
2014020201,20142015,Regular Season,11/8/14,53,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2014021092,20142015,Regular Season,3/24/15,19,5,3,2,Children's Mercy Park,/api/v1/venues/null
2014020693,20142015,Regular Season,1/22/15,29,52,0,2,Providence Park,/api/v1/venues/null
2014020548,20142015,Regular Season,1/1/15,12,5,1,2,Children's Mercy Park,/api/v1/venues/null
2014020434,20142015,Regular Season,12/13/14,24,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2014020205,20142015,Regular Season,11/9/14,30,8,1,2,Red Bull Arena,/api/v1/venues/null
2014020133,20142015,Regular Season,10/29/14,28,21,2,2,BC Place,/api/v1/venues/null
2014020016,20142015,Regular Season,10/10/14,52,53,4,2,Mapfre Stadium,/api/v1/venues/null
2014021055,20142015,Regular Season,3/19/15,6,9,2,4,Yankee Stadium,/api/v1/venues/null
2014020411,20142015,Regular Season,12/10/14,4,29,2,3,Exploria Stadium,/api/v1/venues/null
2014020889,20142015,Regular Season,2/23/15,14,21,2,3,BC Place,/api/v1/venues/null
2014020211,20142015,Regular Season,11/9/14,28,25,3,3,SeatGeek Stadium,/api/v1/venues/null
2014020208,20142015,Regular Season,11/9/14,14,29,5,2,Exploria Stadium,/api/v1/venues/null
2014020394,20142015,Regular Season,12/7/14,29,14,3,1,Audi Field,/api/v1/venues/null
2014020010,20142015,Regular Season,10/9/14,13,14,2,3,Audi Field,/api/v1/venues/null
2014020307,20142015,Regular Season,11/23/14,53,28,3,3,Banc of California Stadium,/api/v1/venues/null
2014020903,20142015,Regular Season,2/25/15,13,16,2,2,Gillette Stadium,/api/v1/venues/null
2014020526,20142015,Regular Season,12/28/14,28,26,1,3,Nippert Stadium,/api/v1/venues/null
2014021039,20142015,Regular Season,3/17/15,10,22,1,2,Maryland SoccerPlex,/api/v1/venues/null
2014020650,20142015,Regular Season,1/16/15,17,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2013020145,20132014,Regular Season,10/25/13,12,30,1,3,Exploria Stadium,/api/v1/venues/null
2013020973,20132014,Regular Season,3/11/14,26,20,3,2,BMO Field,/api/v1/venues/null
2012020494,20122013,Regular Season,3/28/13,52,5,0,2,Children's Mercy Park,/api/v1/venues/null
2013020982,20132014,Regular Season,3/12/14,25,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2012020330,20122013,Regular Season,3/6/13,52,13,1,2,BBVA Stadium,/api/v1/venues/null
2012020466,20122013,Regular Season,3/24/13,4,5,1,2,Children's Mercy Park,/api/v1/venues/null
2012020177,20122013,Regular Season,2/12/13,30,20,1,1,BMO Field,/api/v1/venues/null
2012020574,20122013,Regular Season,4/7/13,18,16,3,3,Gillette Stadium,/api/v1/venues/null
2013020226,20132014,Regular Season,11/7/13,5,3,1,3,BBVA Stadium,/api/v1/venues/null
2013020779,20132014,Regular Season,1/26/14,7,29,3,2,Exploria Stadium,/api/v1/venues/null
2013020099,20132014,Regular Season,10/17/13,5,4,2,1,SeatGeek Stadium,/api/v1/venues/null
2013021200,20132014,Regular Season,4/11/14,27,18,0,2,Allianz Field,/api/v1/venues/null
2013020354,20132014,Regular Season,11/24/13,9,12,1,2,Yurcak Field,/api/v1/venues/null
2013020121,20132014,Regular Season,10/20/13,20,28,3,4,Banc of California Stadium,/api/v1/venues/null
2012020423,20122013,Regular Season,3/18/13,4,14,2,2,Audi Field,/api/v1/venues/null
2012020652,20122013,Regular Season,4/19/13,29,26,1,2,Nippert Stadium,/api/v1/venues/null
2013020472,20132014,Regular Season,12/12/13,30,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2012020140,20122013,Regular Season,2/7/13,25,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2012020558,20122013,Regular Season,4/6/13,20,28,1,2,Banc of California Stadium,/api/v1/venues/null
2013020738,20132014,Regular Season,1/20/14,15,3,1,2,BBVA Stadium,/api/v1/venues/null
2016030245,20162017,Postseason,5/6/17,22,24,3,2,Rio Tinto Stadium,/api/v1/venues/null
2016030246,20162017,Postseason,5/7/17,24,22,1,5,Maryland SoccerPlex,/api/v1/venues/null
2016030247,20162017,Postseason,5/11/17,22,24,1,2,Rio Tinto Stadium,/api/v1/venues/null
2014030161,20142015,Postseason,4/16/15,16,18,2,3,Allianz Field,/api/v1/venues/null
2014030162,20142015,Postseason,4/18/15,16,18,2,4,Allianz Field,/api/v1/venues/null
2014030163,20142015,Postseason,4/19/15,18,16,2,2,Gillette Stadium,/api/v1/venues/null
