game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2012030224,6,away,WIN,OT,Claude Julien,3,10,24,8,4,2,53.7,8,6
2012030224,3,home,LOSS,OT,John Tortorella,2,8,40,8,4,1,46.3,9,7
2012030225,3,away,LOSS,REG,John Tortorella,1,7,25,13,2,1,50.9,5,3
2012030225,6,home,WIN,REG,Claude Julien,3,8,35,11,3,1,49.1,12,9
2012030311,6,away,WIN,REG,Claude Julien,3,7,19,17,4,0,66.7,1,5
2012030311,5,home,LOSS,REG,Dan Bylsma,0,7,34,28,4,0,33.3,8,9
2012030312,6,away,WIN,REG,Claude Julien,4,7,19,6,1,0,50.9,2,5
2012030312,5,home,LOSS,REG,Dan Bylsma,1,6,37,4,2,0,49.1,12,5
2012030313,5,away,LOSS,OT,Dan Bylsma,1,13,46,16,6,0,57.3,8,10
2012030313,6,home,WIN,OT,Claude Julien,2,10,34,18,5,0,42.7,10,13
2012030314,5,away,LOSS,REG,Dan Bylsma,0,6,33,8,3,0,47.5,8,1
2012030314,6,home,WIN,REG,Claude Julien,1,6,25,8,3,0,52.5,11,5
2015030321,28,away,LOSS,REG,Peter DeBoer,1,8,14,4,3,0,57.1,2,3
2015030321,19,home,WIN,REG,Ken Hitchcock,2,5,28,6,2,1,42.9,4,10
2015030322,28,away,WIN,REG,Peter DeBoer,2,6,27,12,5,2,45.1,1,6
2015030322,19,home,LOSS,REG,Ken Hitchcock,0,6,32,10,6,0,54.9,4,10
2015030323,19,away,LOSS,REG,Ken Hitchcock,0,5,21,4,1,0,59.3,11,8
2015030323,28,home,WIN,REG,Peter DeBoer,3,4,41,2,2,0,40.7,16,7
2015030324,19,away,WIN,REG,Ken Hitchcock,4,6,26,27,4,2,49.2,9,3
2015030324,28,home,LOSS,REG,Peter DeBoer,3,8,35,25,5,0,50.8,19,7
2015030325,28,away,WIN,REG,Peter DeBoer,4,6,40,16,3,2,46.6,2,9
2015030325,19,home,LOSS,REG,Ken Hitchcock,3,5,38,16,3,1,53.4,6,4
2015030326,19,away,LOSS,REG,Ken Hitchcock,2,6,42,8,1,0,54.2,12,7
2015030326,28,home,WIN,REG,Peter DeBoer,3,6,31,2,3,0,45.8,19,13
2013030211,8,away,LOSS,OT,Michel Therrien,2,8,45,6,3,2,42,15,13
2013030211,6,home,WIN,OT,Claude Julien,3,12,56,8,2,0,58,14,3
2013030212,8,away,TIE,REG,Michel Therrien,3,7,31,12,6,2,45.6,8,5
2013030212,6,home,TIE,REG,Claude Julien,3,8,34,18,3,0,54.4,9,8
2013030213,6,away,TIE,REG,Claude Julien,2,7,31,2,1,0,50,8,1
2013030213,8,home,TIE,REG,Michel Therrien,2,6,36,2,1,0,50,20,7
2013030214,6,away,WIN,OT,Claude Julien,1,8,40,2,2,0,48.6,10,2
2013030214,8,home,LOSS,OT,Michel Therrien,0,8,32,4,1,0,51.4,14,11
2013030215,8,away,TIE,REG,Michel Therrien,2,7,29,10,5,2,46.3,11,6
2013030215,6,home,TIE,REG,Claude Julien,2,7,39,12,4,2,53.7,11,9
2013030216,6,away,LOSS,REG,Claude Julien,0,6,34,24,3,0,47.5,10,6
2013030216,8,home,WIN,REG,Michel Therrien,2,7,39,20,4,1,52.5,14,6
2013030217,8,away,WIN,REG,Michel Therrien,3,4,35,8,5,1,40.8,7,10
2013030217,6,home,LOSS,REG,Claude Julien,1,7,35,12,3,1,59.2,16,4
2016030211,3,away,LOSS,REG,Alain Vigneault,1,8,37,8,4,1,50.8,10,2
2016030211,9,home,WIN,REG,Guy Boucher,2,10,30,8,4,1,49.2,13,4
