game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2014030315,14,away,WIN,REG,Jon Cooper,2,5,29,10,3,1,61.5,7,7
2014030315,3,home,LOSS,REG,Alain Vigneault,0,6,29,8,4,0,38.5,6,6
2016030145,29,away,LOSS,REG,John Tortorella,2,12,37,8,3,1,41.8,5,3
2016030145,5,home,WIN,REG,Mike Sullivan,3,8,18,6,4,2,58.2,5,6
2017030412,15,away,WIN,REG,Barry Trotz,3,6,46,14,2,1,41.5,4,6
2017030412,54,home,LOSS,REG,Gerard Gallant,2,9,39,23,5,1,58.5,12,19
2012020681,8,away,LOSS,REG,Michel Therrien,2,5,15,8,4,1,59.3,4,6
2012020681,1,home,WIN,REG,Peter DeBoer,3,6,19,8,4,2,40.7,6,5
2014020261,52,away,WIN,OT,Paul Maurice,3,6,30,21,8,0,45.2,7,2
2014020261,30,home,LOSS,OT,Mike Yeo,2,6,21,27,5,1,54.8,6,3
2014020194,10,away,TIE,SO,Randy Carlyle,3,9,33,8,2,1,46.4,3,22
2014020194,21,home,TIE,SO,Patrick Roy,3,8,40,6,3,0,53.6,4,13
2014030411,16,away,WIN,REG,Joel Quenneville,2,5,21,4,3,0,47.4,11,5
2014030411,14,home,LOSS,REG,Jon Cooper,1,5,29,6,2,0,52.6,12,5
2014030412,16,away,WIN,REG,Joel Quenneville,3,7,28,6,3,1,64.8,8,4
2014030412,14,home,LOSS,REG,Jon Cooper,2,6,33,6,3,1,35.2,11,6
2012030151,30,away,LOSS,OT,Mike Yeo,1,6,36,6,4,0,50,9,10
2012030151,16,home,WIN,OT,Joel Quenneville,2,9,40,8,3,1,50,17,14
2012030152,30,away,LOSS,REG,Mike Yeo,2,7,43,10,2,0,45.6,3,4
2012030152,16,home,WIN,REG,Joel Quenneville,3,12,35,6,4,0,54.4,6,14
2012030153,16,away,LOSS,OT,Joel Quenneville,2,6,13,8,2,0,44.4,3,2
