team_id,franchiseId,teamName,abbreviation,Stadium,link
5,23,Atlanta United,ATL,Mercedes-Benz Stadium,/api/v1/teams/1
4,16,Chicago Fire,CHI,SeatGeek Stadium,/api/v1/teams/4
26,14,FC Cincinnati,CIN,Nippert Stadium,/api/v1/teams/26
14,31,DC United,DC,Audi Field,/api/v1/teams/14
6,6,FC Dallas,DAL,Toyota Stadium,/api/v1/teams/6
3,10,Houston Dynamo,HOU,BBVA Stadium,/api/v1/teams/3
24,32,Real Salt Lake,RSL,Rio Tinto Stadium,/api/v1/teams/24
19,18,Philadelphia Union,PHI,Talen Energy Stadium,/api/v1/teams/19
12,26,Sky Blue FC,SBL,Yurcak Field,/api/v1/teams/12
29,36,Orlando Pride,FLP,Exploria Stadium,/api/v1/teams/29
23,20,Montreal Impact,MTL,Saputo Stadium,/api/v1/teams/23
30,37,Orlando City SC,ORL,Exploria Stadium,/api/v1/teams/30
20,21,Toronto FC,TOR,BMO Field,/api/v1/teams/20
