game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2012030225,20122013,Postseason,5/25/13,3,6,1,3,Toyota Stadium,/api/v1/venues/null
2013020236,20132014,Regular Season,11/8/13,25,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2012020128,20122013,Regular Season,2/6/13,3,1,1,3,Mercedes-Benz Stadium,/api/v1/venues/null
2012020064,20122013,Regular Season,1/27/13,18,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
2013020876,20132014,Regular Season,2/8/14,8,12,2,1,Yurcak Field,/api/v1/venues/null
2012020697,20122013,Regular Season,4/25/13,5,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
