game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030234,16,away,LOSS,REG,Joel Quenneville,0,7,22,10,3,0,48.3,8,4
2012030234,17,home,WIN,REG,Mike Babcock,2,6,30,10,3,1,51.7,10,8
2014021228,16,away,LOSS,REG,Joel Quenneville,2,7,3,6,0,0,47.9,0,6
2014021228,21,home,WIN,REG,Patrick Roy,3,6,19,2,2,2,52.1,2,16
2014020715,25,away,WIN,REG,Lindy Ruff,4,10,27,12,3,2,59.1,9,6
2014020715,9,home,LOSS,REG,Dave Cameron,3,7,28,8,5,1,40.9,11,6
2012020010,29,away,TIE,SO,Todd Richards,2,7,21,14,2,1,46.4,5,4
2012020010,18,home,TIE,SO,Barry Trotz,2,8,21,18,1,1,53.6,11,11
2013020793,22,away,TIE,REG,Dallas Eakins,2,5,23,6,3,0,45.5,4,11
2013020793,23,home,TIE,REG,John Tortorella,2,6,24,8,2,0,54.5,5,11
2012020481,2,away,WIN,REG,Jack Capuano,3,7,18,6,2,0,51.9,11,14
2012020481,15,home,LOSS,REG,Adam Oates,2,5,22,4,3,0,48.1,9,6
2015020801,15,away,TIE,REG,Barry Trotz,3,5,18,12,3,1,54.7,9,8
2015020801,18,home,TIE,REG,Peter Laviolette,3,6,18,6,6,1,45.3,5,7
2017020181,4,away,LOSS,REG,Dave Hakstol,0,8,26,13,3,0,57.4,11,9
2017020181,16,home,WIN,REG,Joel Quenneville,3,8,26,11,4,1,42.6,13,8
2013021132,12,away,WIN,REG,Kirk Muller,2,7,18,6,1,1,42.4,3,1
2013021132,5,home,LOSS,REG,Dan Bylsma,1,7,24,6,1,0,57.6,13,4
2013020638,52,away,LOSS,REG,Claude Noel,3,8,35,8,3,0,43.9,4,5
2013020638,5,home,WIN,REG,Dan Bylsma,4,9,17,8,3,1,56.1,5,5
2013020513,27,away,LOSS,REG,Dave Tippett,1,6,23,8,4,0,60.7,5,1
2013020513,8,home,WIN,REG,Michel Therrien,3,7,16,8,4,2,39.3,4,3
2014021219,28,away,LOSS,REG,Todd McLellan,1,5,18,8,3,1,54,14,3
2014021219,26,home,WIN,REG,Darryl Sutter,2,9,31,8,3,0,46,6,2
2016020629,17,away,LOSS,REG,Jeff Blashill,2,8,8,2,5,1,53.4,5,2
2016020629,25,home,WIN,REG,Lindy Ruff,3,5,17,10,1,0,46.6,7,8
2017020867,1,away,TIE,SO,John Hynes,2,9,25,12,3,0,47.9,7,9
2017020867,4,home,TIE,SO,Dave Hakstol,2,8,26,8,5,1,52.1,14,9
2015020468,23,away,LOSS,REG,Willie Desjardins,0,9,15,12,3,0,40,9,4
2015020468,4,home,WIN,REG,Dave Hakstol,2,7,36,10,4,0,60,12,7
2015020679,21,away,WIN,REG,Patrick Roy,2,8,22,4,2,1,54.2,14,1
2015020679,52,home,LOSS,REG,Paul Maurice,1,9,25,4,2,0,45.8,13,13
2015020886,14,away,TIE,REG,Jon Cooper,2,4,29,6,4,1,48.1,6,4
2015020886,12,home,TIE,REG,Bill Peters,2,7,33,10,2,0,51.9,6,16
2017021052,53,away,LOSS,REG,Rick Tocchet,2,7,17,29,3,0,50,3,5
2017021052,21,home,WIN,REG,Jared Bednar,3,7,17,27,5,1,50,7,6
2017020517,6,away,WIN,REG,Bruce Cassidy,3,8,13,7,2,0,37.9,5,2
2017020517,7,home,LOSS,REG,Phil Housley,0,9,25,9,1,0,62.1,10,7
2017020842,22,away,LOSS,REG,Todd McLellan,2,8,18,9,3,0,48.2,14,5
2017020842,24,home,WIN,REG,Randy Carlyle,3,8,28,11,2,0,51.8,10,4
2015020784,16,away,WIN,REG,Joel Quenneville,3,6,12,12,5,1,58.6,9,5
2015020784,25,home,LOSS,REG,Lindy Ruff,1,9,24,12,6,0,41.4,14,3
2016020036,6,away,WIN,REG,Claude Julien,2,6,15,10,4,0,56.2,14,4
2016020036,52,home,LOSS,REG,Paul Maurice,1,8,24,8,5,0,43.8,16,8
2016020251,21,away,LOSS,REG,Jared Bednar,2,9,12,14,2,0,48.8,6,3
2016020251,25,home,WIN,REG,Lindy Ruff,3,5,7,4,7,2,51.2,8,5
