game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2012030225,20122013,Postseason,5/25/13,3,6,1,3,Toyota Stadium,/api/v1/venues/null
2012030311,20122013,Postseason,6/2/13,6,5,3,0,Children's Mercy Park,/api/v1/venues/null
2012030312,20122013,Postseason,6/4/13,6,5,4,1,Children's Mercy Park,/api/v1/venues/null
2012030313,20122013,Postseason,6/6/13,5,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030314,20122013,Postseason,6/8/13,5,6,0,1,Toyota Stadium,/api/v1/venues/null
2012030231,20122013,Postseason,5/16/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030232,20122013,Postseason,5/18/13,17,16,2,1,Gillette Stadium,/api/v1/venues/null
2012030233,20122013,Postseason,5/20/13,16,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2012030234,20122013,Postseason,5/24/13,16,17,0,2,Dignity Health Sports Park,/api/v1/venues/null
2012030235,20122013,Postseason,5/26/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030236,20122013,Postseason,5/28/13,16,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2012030237,20122013,Postseason,5/30/13,17,16,1,2,Gillette Stadium,/api/v1/venues/null
2012030121,20122013,Postseason,5/2/13,9,8,2,2,Red Bull Arena,/api/v1/venues/null
2012030122,20122013,Postseason,5/3/13,9,8,1,3,Red Bull Arena,/api/v1/venues/null
2012030123,20122013,Postseason,5/5/13,8,9,1,4,Yankee Stadium,/api/v1/venues/null
2015020072,20152016,Regular Season,10/18/15,29,16,1,2,Gillette Stadium,/api/v1/venues/null
2016020911,20162017,Regular Season,2/26/17,28,23,2,1,Saputo Stadium,/api/v1/venues/null
2017020379,20172018,Regular Season,11/30/17,24,19,3,2,Talen Energy Stadium,/api/v1/venues/null
2017020996,20172018,Regular Season,3/3/18,3,20,3,1,BMO Field,/api/v1/venues/null
2016020125,20162017,Regular Season,10/30/16,4,12,2,3,Yurcak Field,/api/v1/venues/null
2017020230,20172018,Regular Season,11/8/17,23,20,3,3,BMO Field,/api/v1/venues/null
2016020128,20162017,Regular Season,10/30/16,26,16,0,3,Gillette Stadium,/api/v1/venues/null
2017020147,20172018,Regular Season,10/27/17,25,22,2,3,Maryland SoccerPlex,/api/v1/venues/null
2015020819,20152016,Regular Season,2/13/16,26,3,3,2,BBVA Stadium,/api/v1/venues/null
2015020005,20152016,Regular Season,10/8/15,52,6,4,2,Toyota Stadium,/api/v1/venues/null
2017021057,20172018,Regular Season,3/11/18,1,18,2,2,Allianz Field,/api/v1/venues/null
2017020106,20172018,Regular Season,10/20/17,15,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2016021170,20162017,Regular Season,4/2/17,18,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2015020807,20152016,Regular Season,2/11/16,3,5,3,0,Children's Mercy Park,/api/v1/venues/null
2017020892,20172018,Regular Season,2/17/18,21,52,1,4,Providence Park,/api/v1/venues/null
2016021084,20162017,Regular Season,3/22/17,23,16,3,2,Gillette Stadium,/api/v1/venues/null
2016021032,20162017,Regular Season,3/15/17,7,28,1,2,Banc of California Stadium,/api/v1/venues/null
2017020366,20172018,Regular Season,11/28/17,24,16,3,5,Gillette Stadium,/api/v1/venues/null
2016020148,20162017,Regular Season,11/3/16,22,3,3,3,BBVA Stadium,/api/v1/venues/null
2015021153,20152016,Regular Season,3/31/16,29,2,3,2,Centruy Link Field,/api/v1/venues/null
2016020881,20162017,Regular Season,2/21/17,24,53,2,3,Mapfre Stadium,/api/v1/venues/null
2016021147,20162017,Regular Season,3/31/17,9,30,1,3,Exploria Stadium,/api/v1/venues/null
2016020152,20162017,Regular Season,11/3/16,1,13,3,2,BBVA Stadium,/api/v1/venues/null
2016020861,20162017,Regular Season,2/19/17,9,10,4,3,WakeMed Soccer Park,/api/v1/venues/null
2015020618,20152016,Regular Season,1/10/16,12,29,2,3,Exploria Stadium,/api/v1/venues/null
2017020490,20172018,Regular Season,12/15/17,5,54,1,2,Cheney Stadium,/api/v1/venues/null
2015021082,20152016,Regular Season,3/21/16,30,16,2,2,Gillette Stadium,/api/v1/venues/null
2017020402,20172018,Regular Season,12/3/17,10,23,1,2,Saputo Stadium,/api/v1/venues/null
2015020903,20152016,Regular Season,2/25/16,5,6,1,3,Toyota Stadium,/api/v1/venues/null
2016020317,20162017,Regular Season,11/27/16,1,5,3,3,Children's Mercy Park,/api/v1/venues/null
2017021176,20172018,Regular Season,3/27/18,20,26,0,3,Nippert Stadium,/api/v1/venues/null
2017020965,20172018,Regular Season,2/27/18,4,8,0,0,Red Bull Arena,/api/v1/venues/null
2017020033,20172018,Regular Season,10/9/17,19,2,2,2,Centruy Link Field,/api/v1/venues/null
2015020741,20152016,Regular Season,1/28/16,4,15,2,3,Providence Park,/api/v1/venues/null
2016020404,20162017,Regular Season,12/9/16,12,26,3,1,Nippert Stadium,/api/v1/venues/null
2015021191,20152016,Regular Season,4/5/16,2,15,2,3,Providence Park,/api/v1/venues/null
2017020571,20172018,Regular Season,12/29/17,4,13,2,3,BBVA Stadium,/api/v1/venues/null
2016020770,20162017,Regular Season,2/4/17,22,12,1,2,Yurcak Field,/api/v1/venues/null
2016020681,20162017,Regular Season,1/20/17,53,30,3,2,Exploria Stadium,/api/v1/venues/null
2016020271,20162017,Regular Season,11/20/16,29,15,3,2,Providence Park,/api/v1/venues/null
2017020049,20172018,Regular Season,10/12/17,2,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2016020522,20162017,Regular Season,12/28/16,30,18,3,2,Allianz Field,/api/v1/venues/null
2017020143,20172018,Regular Season,10/26/17,4,9,2,3,Yankee Stadium,/api/v1/venues/null
2015020409,20152016,Regular Season,12/9/15,17,15,2,2,Providence Park,/api/v1/venues/null
2015021158,20152016,Regular Season,4/1/16,9,30,3,2,Exploria Stadium,/api/v1/venues/null
2015020891,20152016,Regular Season,2/23/16,18,8,1,1,Red Bull Arena,/api/v1/venues/null
2017021203,20172018,Regular Season,3/31/18,16,21,0,3,BC Place,/api/v1/venues/null
2015020003,20152016,Regular Season,10/8/15,23,20,3,1,BMO Field,/api/v1/venues/null
2016020931,20162017,Regular Season,3/1/17,26,20,1,2,BMO Field,/api/v1/venues/null
2017020557,20172018,Regular Season,12/24/17,26,28,0,2,Banc of California Stadium,/api/v1/venues/null
2015020494,20152016,Regular Season,12/20/15,1,6,1,1,Toyota Stadium,/api/v1/venues/null
2015020864,20152016,Regular Season,2/19/16,26,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2016020356,20162017,Regular Season,12/2/16,24,23,3,1,Saputo Stadium,/api/v1/venues/null
2015020767,20152016,Regular Season,2/5/16,25,21,2,3,BC Place,/api/v1/venues/null
2016020444,20162017,Regular Season,12/15/16,4,21,2,3,BC Place,/api/v1/venues/null
2017020665,20172018,Regular Season,1/13/18,23,29,3,2,Exploria Stadium,/api/v1/venues/null
2017020018,20172018,Regular Season,10/7/17,14,13,2,3,BBVA Stadium,/api/v1/venues/null
2017020021,20172018,Regular Season,10/7/17,18,5,0,2,Children's Mercy Park,/api/v1/venues/null
2017020193,20172018,Regular Season,11/3/17,25,52,2,3,Providence Park,/api/v1/venues/null
2015020036,20152016,Regular Season,10/13/15,23,24,1,1,Rio Tinto Stadium,/api/v1/venues/null
2016020204,20162017,Regular Season,11/11/16,25,20,2,2,BMO Field,/api/v1/venues/null
2016020211,20162017,Regular Season,11/12/16,25,22,3,2,Maryland SoccerPlex,/api/v1/venues/null
2017020530,20172018,Regular Season,12/22/17,3,1,3,3,Mercedes-Benz Stadium,/api/v1/venues/null
2017020355,20172018,Regular Season,11/26/17,54,53,2,2,Mapfre Stadium,/api/v1/venues/null
