game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2014020006,1,away,WIN,REG,Peter DeBoer,4,6,36,10,3,0,42.9,4,5
2014020006,4,home,LOSS,REG,Craig Berube,2,9,30,6,5,2,57.1,6,5
2014021002,14,away,TIE,SO,Jon Cooper,2,9,27,20,2,0,53.3,3,11
2014021002,6,home,TIE,SO,Claude Julien,2,7,25,6,4,0,46.7,12,7
2014020598,1,away,LOSS,REG,Adam Oates,0,3,19,11,1,0,38.2,9,3
2014020598,6,home,WIN,REG,Claude Julien,3,10,23,7,3,1,61.8,11,5
2014020917,6,away,WIN,OT,Claude Julien,3,8,30,4,2,0,55.6,5,6
2014020917,1,home,LOSS,OT,Adam Oates,2,7,31,4,2,1,44.4,8,8
2014020774,26,away,TIE,REG,Darryl Sutter,2,7,27,10,2,0,42.9,3,8
2014020774,14,home,TIE,REG,Jon Cooper,2,7,22,10,2,0,57.1,6,6
2017020012,4,away,LOSS,REG,Dave Hakstol,0,8,19,10,5,0,47.9,10,4
2017020012,26,home,WIN,REG,John Stevens,2,6,21,10,5,0,52.1,8,7
2014020142,4,away,WIN,REG,Craig Berube,3,6,22,14,2,0,50,6,8
2014020142,14,home,LOSS,REG,Jon Cooper,2,8,24,8,5,2,50,8,9
2015020007,4,away,LOSS,OT,Dave Hakstol,2,6,26,6,3,1,50.8,8,6
2015020007,14,home,WIN,OT,Jon Cooper,3,8,25,6,3,1,49.2,14,7
2013021198,4,away,TIE,REG,Craig Berube,2,9,13,6,3,1,50.9,6,2
2013021198,14,home,TIE,REG,Jon Cooper,2,7,16,6,3,1,49.1,8,5
2013020371,4,away,TIE,REG,Craig Berube,2,5,30,27,2,1,43.9,8,7
2013020371,14,home,TIE,REG,Jon Cooper,2,8,19,13,4,1,56.1,8,7
2013020203,4,away,WIN,REG,Craig Berube,1,5,12,10,5,0,60.7,0,5
2013020203,1,home,LOSS,REG,Peter DeBoer,0,3,14,10,5,0,39.3,5,3
2014020981,4,away,LOSS,REG,Craig Berube,2,6,30,10,3,0,54.1,2,5
2014020981,1,home,WIN,REG,Adam Oates,3,5,24,8,4,1,45.9,5,9
2013020649,4,away,WIN,OT,Craig Berube,3,7,28,6,5,1,57.4,6,7
2013020649,1,home,LOSS,OT,Peter DeBoer,2,8,15,10,3,0,42.6,11,3
2012020030,4,away,LOSS,REG,Peter Laviolette,0,6,18,36,6,0,52.7,2,1
2012020030,1,home,WIN,REG,Peter DeBoer,3,6,12,34,7,1,47.3,5,2
2012020389,4,away,LOSS,REG,Peter Laviolette,2,6,29,14,4,1,46.4,7,9
2012020389,1,home,WIN,REG,Peter DeBoer,3,8,18,10,6,1,53.6,5,10
2013021160,4,away,LOSS,REG,Craig Berube,2,6,27,7,3,1,40.4,10,8
2013021160,6,home,WIN,REG,Claude Julien,3,10,29,11,1,0,59.6,7,8
2014020970,4,away,LOSS,OT,Craig Berube,2,7,27,8,2,1,46.8,9,3
2014020970,6,home,WIN,OT,Claude Julien,3,9,27,4,4,2,53.2,6,4
2012020355,4,away,LOSS,REG,Peter Laviolette,0,5,41,9,3,0,51.7,10,2
2012020355,6,home,WIN,REG,Claude Julien,3,7,31,11,2,1,48.3,7,8
2014020002,4,away,LOSS,REG,Craig Berube,1,5,26,11,3,0,41,8,9
2014020002,6,home,WIN,REG,Claude Julien,2,8,23,15,2,1,59,6,7
2014020391,4,away,WIN,REG,Craig Berube,2,4,18,10,5,1,48.1,11,2
2014020391,26,home,LOSS,REG,Darryl Sutter,1,9,37,10,5,0,51.9,14,3
2017020013,4,away,LOSS,REG,Dave Hakstol,0,8,19,10,5,0,47.9,10,4
2017020013,26,home,WIN,REG,John Stevens,2,6,21,10,5,0,52.1,8,7
2014020423,1,away,LOSS,REG,Peter DeBoer,1,4,20,10,2,1,39.3,6,3
2014020423,4,home,WIN,REG,Craig Berube,2,9,29,4,5,1,60.7,8,2
2016020952,1,away,LOSS,REG,John Hynes,2,4,26,10,1,0,48.4,6,10
2016020952,6,home,WIN,REG,Bruce Cassidy,3,10,26,2,5,1,51.6,13,6
2016020019,1,away,LOSS,REG,John Hynes,2,8,27,8,3,0,48.2,2,7
2016020019,14,home,WIN,REG,Jon Cooper,3,8,27,10,3,0,51.8,7,11
2017020898,1,away,LOSS,REG,John Hynes,2,7,16,14,3,0,52.5,5,7
2017020898,14,home,WIN,REG,Jon Cooper,3,12,19,8,6,2,47.5,6,8
2014020643,1,away,TIE,REG,Adam Oates,3,5,20,13,4,2,50,9,3
2014020643,26,home,TIE,REG,Darryl Sutter,3,6,31,13,4,0,50,10,3
2013020334,1,away,WIN,OT,Peter DeBoer,2,3,34,15,2,0,42.4,9,1
2013020334,26,home,LOSS,OT,Darryl Sutter,1,8,38,11,4,0,57.6,15,0
2013021221,6,away,LOSS,REG,Claude Julien,2,4,15,6,2,2,40.8,6,10
2013021221,1,home,WIN,REG,Peter DeBoer,3,7,10,6,2,1,59.2,12,9
2015020608,6,away,WIN,REG,Claude Julien,2,7,17,11,3,1,46.9,1,8
2015020608,1,home,LOSS,REG,John Hynes,1,5,34,13,2,0,53.1,9,4
2015020727,6,away,WIN,REG,Claude Julien,3,7,34,10,4,2,42.2,3,4
2015020727,4,home,LOSS,REG,Dave Hakstol,2,9,28,8,4,1,57.8,13,3
2015020643,6,away,LOSS,REG,Claude Julien,2,8,28,11,2,1,50,8,4
2015020643,4,home,WIN,REG,Dave Hakstol,3,5,25,9,3,0,50,13,4
2016020747,6,away,LOSS,REG,Claude Julien,2,8,20,13,3,1,48.6,10,5
2016020747,14,home,WIN,REG,Jon Cooper,3,5,27,21,4,0,51.4,9,2
2017030211,6,away,WIN,REG,Bruce Cassidy,4,6,27,6,1,1,49,10,8
2017030211,14,home,LOSS,REG,Jon Cooper,2,9,33,2,3,1,51,7,9
2013020667,6,away,TIE,REG,Claude Julien,2,5,34,17,3,0,44.4,8,6
2013020667,26,home,TIE,REG,Darryl Sutter,2,8,27,11,6,1,55.6,11,7
2014020371,6,away,LOSS,REG,Claude Julien,0,7,36,8,0,0,50,9,0
2014020371,26,home,WIN,REG,Darryl Sutter,2,8,28,2,3,0,50,14,4
2016020116,14,away,LOSS,REG,Jon Cooper,1,8,24,7,4,0,45.8,3,8
