game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012020199,5,away,WIN,REG,Dan Bylsma,3,7,24,14,3,1,53.6,8,1
2012020199,52,home,LOSS,REG,Claude Noel,1,6,34,16,2,0,46.4,6,7
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030235,16,home,WIN,REG,Joel Quenneville,2,11,22,12,3,2,49.2,7,7
2013020053,10,away,WIN,REG,Randy Carlyle,2,6,23,11,4,2,39.4,11,11
2013020732,18,home,LOSS,REG,Barry Trotz,2,7,21,12,4,1,46.8,7,3
2015020149,9,away,WIN,REG,Dave Cameron,3,8,20,10,4,0,43.9,2,2
2015020364,18,home,WIN,REG,Peter Laviolette,3,10,24,4,2,1,41.4,10,4
2015020364,53,away,LOSS,REG,Dave Tippett,2,3,13,4,2,1,58.6,9,4
2015020420,3,away,LOSS,REG,Alain Vigneault,1,8,11,12,5,0,51.9,7,4
2015020420,23,home,WIN,REG,Willie Desjardins,2,6,9,10,6,1,48.1,5,4
2015020551,5,home,TIE,SO,Mike Sullivan,2,10,29,10,5,1,44.8,5,7
2015020551,10,away,TIE,SO,Mike Babcock,2,9,32,16,2,0,55.2,7,6
2015021008,7,away,LOSS,REG,Dan Bylsma,2,9,38,18,2,0,50,9,3
2015021008,8,home,WIN,REG,Michel Therrien,3,8,36,14,4,1,50,11,7
2016020056,15,away,TIE,REG,Barry Trotz,2,7,17,8,1,0,43.6,2,4
2016020056,13,home,TIE,REG,Gerard Gallant,2,7,14,2,4,1,56.4,5,16
2016020155,18,away,TIE,SO,Peter Laviolette,2,9,14,6,7,1,42.4,0,4
2016020155,53,home,TIE,SO,Dave Tippett,2,7,23,14,3,0,57.6,6,3
2016020191,25,away,LOSS,REG,Lindy Ruff,2,7,18,52,5,2,49.2,10,5
2016020191,52,home,WIN,REG,Paul Maurice,6,7,23,42,5,3,50.8,15,9
2016020322,14,away,LOSS,REG,Jon Cooper,1,7,19,9,2,0,52.5,14,8
2016020322,6,home,WIN,REG,Claude Julien,2,7,22,11,1,1,47.5,6,6
2016020391,10,home,LOSS,REG,Mike Babcock,2,9,33,7,2,0,54.7,13,11
2016020391,30,away,WIN,REG,Bruce Boudreau,3,5,31,9,1,0,45.3,16,12
2016020420,12,away,WIN,REG,Bill Peters,3,8,12,4,2,2,57.1,21,8
2016020420,28,home,LOSS,REG,Peter DeBoer,2,5,23,6,1,0,42.9,26,9
2016020499,24,away,LOSS,OT,Randy Carlyle,1,6,25,11,4,1,52.6,13,5
2016020499,9,home,WIN,OT,Guy Boucher,2,4,29,15,2,1,47.4,10,15
2016020524,20,away,WIN,REG,Glen Gulutzan,4,7,16,12,3,1,37.5,2,11
2016020524,21,home,LOSS,REG,Jared Bednar,3,7,20,16,6,0,62.5,5,14
2016020814,16,away,WIN,REG,Joel Quenneville,3,9,8,6,2,0,47.5,13,5
2016020814,52,home,LOSS,REG,Paul Maurice,2,7,15,4,3,1,52.5,11,8
2016021006,9,away,TIE,REG,Guy Boucher,2,7,15,15,4,1,37.5,4,9
2016021006,21,home,TIE,REG,Jared Bednar,2,4,19,13,5,1,62.5,7,5
2016021174,24,away,LOSS,REG,Randy Carlyle,2,8,15,13,3,1,55.4,17,5
2016021174,20,home,WIN,REG,Glen Gulutzan,3,5,13,11,4,2,44.6,16,7
2016021185,2,away,WIN,OT,Doug Weight,2,8,21,2,2,0,41.5,10,5
2016021185,18,home,LOSS,OT,Peter Laviolette,1,5,19,4,1,0,58.5,17,10
2016021218,22,away,WIN,REG,Todd McLellan,3,8,16,11,2,1,50.9,3,5
2016021218,23,home,LOSS,REG,Willie Desjardins,2,7,13,9,3,1,49.1,9,5
2017020184,10,away,WIN,REG,Mike Babcock,3,7,20,8,2,0,43.3,17,6
2017020184,24,home,LOSS,REG,Randy Carlyle,1,7,27,4,4,0,56.7,17,5
2017021033,52,away,WIN,REG,Paul Maurice,3,6,35,8,1,0,49.2,2,4
