game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030220,20122013,Postseason,5/15/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030221,20122013,Postseason,5/16/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,1,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,0,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2014020670,20142015,Regular Season,1/18/15,24,26,2,2,Nippert Stadium,/api/v1/venues/null
2014020348,20142015,Regular Season,11/29/14,4,3,2,3,BBVA Stadium,/api/v1/venues/null
2014020921,20142015,Regular Season,2/28/15,21,25,2,2,SeatGeek Stadium,/api/v1/venues/null
2014020314,20142015,Regular Season,11/25/14,9,17,3,2,Dignity Health Sports Park,/api/v1/venues/null
2015020086,20152016,Regular Season,10/21/15,14,18,2,2,Allianz Field,/api/v1/venues/null
