game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030311,20122013,Postseason,6/2/13,6,5,3,0,Children's Mercy Park,/api/v1/venues/null
2012030312,20122013,Postseason,6/4/13,6,5,4,1,Children's Mercy Park,/api/v1/venues/null
2012030313,20122013,Postseason,6/6/13,5,6,1,2,Toyota Stadium,/api/v1/venues/null
2015030185,20152016,Postseason,4/23/16,28,26,4,3,Nippert Stadium,/api/v1/venues/null
2013030163,20132014,Postseason,4/22/14,19,16,0,2,Gillette Stadium,/api/v1/venues/null
2013030174,20132014,Postseason,4/24/14,24,25,2,2,SeatGeek Stadium,/api/v1/venues/null
2016030234,20162017,Postseason,5/3/17,19,18,1,2,Allianz Field,/api/v1/venues/null
2016030235,20162017,Postseason,5/6/17,18,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2015030317,20152016,Postseason,5/27/16,14,5,1,2,Children's Mercy Park,/api/v1/venues/null
2016030221,20162017,Postseason,4/27/17,5,15,3,2,Providence Park,/api/v1/venues/null
2015021204,20152016,Regular Season,4/7/16,2,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030211,20122013,Postseason,5/14/13,9,5,1,2,Children's Mercy Park,/api/v1/venues/null
2013020592,20132014,Regular Season,12/30/13,2,30,3,2,Exploria Stadium,/api/v1/venues/null
2013020963,20132014,Regular Season,3/9/14,6,13,3,2,BBVA Stadium,/api/v1/venues/null
2012020635,20122013,Regular Season,4/16/13,3,4,2,2,SeatGeek Stadium,/api/v1/venues/null
2017021206,20172018,Regular Season,3/31/18,13,6,1,3,Toyota Stadium,/api/v1/venues/null
2016021195,20162017,Regular Season,4/6/17,5,1,5,2,Mercedes-Benz Stadium,/api/v1/venues/null
2017020102,20172018,Regular Season,10/20/17,12,20,2,1,BMO Field,/api/v1/venues/null
2016020118,20162017,Regular Season,10/30/16,26,19,0,1,Talen Energy Stadium,/api/v1/venues/null
2017020560,20172018,Regular Season,12/28/17,7,2,2,3,Centruy Link Field,/api/v1/venues/null
