game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030231,17,away,LOSS,REG,Mike Babcock,1,5,43,10,3,0,52.5,6,4
2012030231,16,home,WIN,REG,Joel Quenneville,2,10,24,10,3,1,47.5,2,11
2012030232,17,away,WIN,REG,Mike Babcock,2,7,26,6,4,0,55.4,6,6
2012030232,16,home,LOSS,REG,Joel Quenneville,1,5,36,10,2,0,44.6,7,9
2012030233,16,away,LOSS,REG,Joel Quenneville,1,10,22,22,4,0,43.9,5,6
2015030145,5,home,WIN,REG,Mike Sullivan,4,7,31,8,2,1,36.5,6,9
2015030181,28,away,LOSS,REG,Peter DeBoer,2,5,32,6,4,1,54.2,8,2
2015030181,26,home,WIN,REG,Darryl Sutter,3,6,36,8,3,1,45.8,20,4
2015030182,28,away,WIN,REG,Peter DeBoer,2,5,40,10,5,1,39.7,7,2
2015030182,26,home,LOSS,REG,Darryl Sutter,1,6,47,10,5,1,60.3,14,0
2015030161,16,away,LOSS,OT,Joel Quenneville,0,8,24,8,5,0,45.8,4,7
2015030161,19,home,WIN,OT,Ken Hitchcock,1,4,41,10,4,0,54.2,4,8
2015030162,16,away,WIN,REG,Joel Quenneville,3,7,25,6,3,1,56.2,2,3
2015030162,19,home,LOSS,REG,Ken Hitchcock,2,7,41,10,1,0,43.8,6,11
2015030163,19,away,WIN,REG,Ken Hitchcock,3,9,40,12,3,2,50.6,9,5
