game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012020632,13,away,LOSS,REG,Kevin Dineen,2,7,22,8,5,1,54,5,13
2012020632,2,home,WIN,REG,Jack Capuano,3,7,15,12,3,2,46,13,10
2012020358,19,away,LOSS,OT,Ken Hitchcock,2,8,22,6,4,1,49.3,4,10
2012020358,28,home,WIN,OT,Todd McLellan,3,6,30,10,2,1,50.7,15,4
2013030161,16,away,WIN,OT,Joel Quenneville,3,10,27,8,6,1,56.9,12,6
2013030161,19,home,LOSS,OT,Ken Hitchcock,2,13,42,12,4,0,43.1,8,16
2013030162,16,away,WIN,OT,Joel Quenneville,3,7,18,41,4,0,51.4,1,8
2013030162,19,home,LOSS,OT,Ken Hitchcock,2,7,26,20,9,1,48.6,1,8
2013020038,27,away,LOSS,REG,Dave Tippett,1,8,34,16,3,0,49.1,9,8
2013020038,2,home,WIN,REG,Jack Capuano,4,7,15,10,6,2,50.9,15,8
2013020221,22,away,LOSS,OT,Dallas Eakins,2,6,41,4,3,1,45.5,1,7
2013020221,13,home,WIN,OT,Kevin Dineen,3,5,42,8,1,0,54.5,6,7
2014030152,30,away,LOSS,REG,Mike Yeo,1,6,36,6,1,0,42.3,3,8
2014030152,19,home,WIN,REG,Ken Hitchcock,2,6,36,2,3,1,57.7,3,4
2014030153,19,away,LOSS,REG,Ken Hitchcock,0,4,26,16,0,0,50.8,4,3
2014030153,30,home,WIN,REG,Mike Yeo,3,6,28,0,3,0,49.2,5,17
2014020694,6,away,TIE,SO,Claude Julien,2,6,27,17,2,0,46.6,0,10
2014020694,21,home,TIE,SO,Patrick Roy,2,9,26,11,5,0,53.4,7,17
2014020926,1,away,WIN,REG,Adam Oates,2,4,25,11,4,0,34,1,1
2014020926,29,home,LOSS,REG,Todd Richards,0,8,29,13,3,0,66,2,6
2015030132,4,away,LOSS,REG,Dave Hakstol,1,10,36,8,4,0,46.8,7,7
2015030132,15,home,WIN,REG,Barry Trotz,2,5,38,12,2,2,53.2,9,5
2015030133,15,away,WIN,REG,Barry Trotz,4,6,26,14,9,5,44.1,5,10
2015030133,4,home,LOSS,REG,Dave Hakstol,1,8,45,53,5,0,55.9,17,2
2015020314,21,away,WIN,REG,Patrick Roy,2,7,17,9,3,1,45.7,13,5
2015020314,52,home,LOSS,REG,Paul Maurice,1,5,22,11,2,0,54.3,13,7
2015020849,52,away,LOSS,REG,Paul Maurice,1,5,21,10,4,0,31.4,4,14
2015020849,12,home,WIN,REG,Bill Peters,2,7,16,8,5,2,68.6,12,11
2016030171,20,away,LOSS,REG,Glen Gulutzan,2,8,33,14,5,1,37.2,11,8
2016030171,24,home,WIN,REG,Randy Carlyle,3,10,30,10,7,2,62.8,12,5
2016030172,20,away,LOSS,REG,Glen Gulutzan,2,9,34,17,3,1,41.2,11,5
2016030172,24,home,WIN,REG,Randy Carlyle,3,7,38,15,4,1,58.8,21,4
2016020438,13,away,LOSS,REG,Tom Rowe,1,7,16,14,5,0,50,4,3
2016020438,30,home,WIN,REG,Bruce Boudreau,3,5,13,20,1,0,50,1,12
2016020435,28,away,TIE,SO,Peter DeBoer,2,10,23,8,6,1,37.7,6,12
2016020435,10,home,TIE,SO,Mike Babcock,2,7,20,14,3,1,62.3,12,8
