game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2014020700,14,away,TIE,REG,Jon Cooper,2,7,23,6,3,0,55.9,8,11
2014020700,12,home,TIE,REG,Bill Peters,2,5,14,6,3,1,44.1,5,11
2014020201,53,away,TIE,SO,Dave Tippett,2,6,40,8,3,0,54,18,5
2014020201,24,home,TIE,SO,Bruce Boudreau,2,9,42,6,4,1,46,14,7
2014021092,19,away,WIN,OT,Ken Hitchcock,3,8,34,13,0,0,56.7,2,5
2014021092,5,home,LOSS,OT,Mike Johnston,2,6,39,7,3,0,43.3,5,5
2012020289,10,away,WIN,OT,Randy Carlyle,3,7,42,0,0,0,44.1,11,5
2012020289,2,home,LOSS,OT,Jack Capuano,2,6,23,0,0,0,55.9,7,11
2013020548,8,away,LOSS,OT,Michel Therrien,2,5,16,19,2,0,38.5,14,11
2013020548,18,home,WIN,OT,Barry Trotz,3,8,21,9,2,2,61.5,9,8
2013020803,16,away,LOSS,OT,Joel Quenneville,2,8,11,4,1,0,50,7,7
2013020803,20,home,WIN,OT,Bob Hartley,3,7,18,2,2,0,50,13,11
2012020522,2,away,WIN,REG,Jack Capuano,3,5,21,9,2,1,45.3,6,8
2012020522,1,home,LOSS,REG,Peter DeBoer,1,6,24,11,1,0,54.7,10,6
2013020771,8,away,LOSS,REG,Michel Therrien,1,7,24,14,4,1,36.8,5,3
2013020771,17,home,WIN,REG,Mike Babcock,2,6,23,10,6,1,63.2,7,8
2014020023,12,away,WIN,REG,Bill Peters,3,6,25,29,4,2,44.6,5,7
2014020023,2,home,LOSS,REG,Jack Capuano,2,7,25,17,5,2,55.4,7,9
2014020750,14,away,LOSS,OT,Jon Cooper,1,7,14,6,3,0,46.8,3,5
2014020750,19,home,WIN,OT,Ken Hitchcock,2,4,22,8,2,0,53.2,5,7
2014020445,19,away,WIN,OT,Ken Hitchcock,3,10,19,17,5,1,55.6,1,5
2014020445,21,home,LOSS,OT,Patrick Roy,2,6,18,15,6,1,44.4,5,11
2014020597,3,away,WIN,REG,Alain Vigneault,2,7,20,6,1,0,41,9,5
2014020597,24,home,LOSS,REG,Bruce Boudreau,1,6,26,2,3,1,59,13,9
2014020360,53,away,WIN,REG,Dave Tippett,3,6,28,15,3,2,43.5,5,5
2014020360,22,home,LOSS,REG,Dallas Eakins,2,6,28,11,5,1,56.5,14,9
2014020113,5,away,WIN,REG,Mike Johnston,3,6,20,6,3,2,58.1,4,12
2014020113,18,home,LOSS,REG,Peter Laviolette,0,6,19,6,3,0,41.9,3,8
2014021025,10,away,LOSS,REG,Peter Horachek,1,7,28,8,7,0,69.8,3,6
2014021025,23,home,WIN,REG,Willie Desjardins,2,8,15,36,3,0,30.2,8,6
