game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2012030224,6,away,WIN,OT,Claude Julien,3,10,24,8,4,2,53.7,8,6
2012030224,3,home,LOSS,OT,John Tortorella,2,8,40,8,4,1,46.3,9,7
2012030225,3,away,LOSS,REG,John Tortorella,1,7,25,13,2,1,50.9,5,3
2012030225,6,home,WIN,REG,Claude Julien,3,8,35,11,3,1,49.1,12,9
2012030311,6,away,WIN,REG,Claude Julien,3,7,19,17,4,0,66.7,1,5
2012030311,5,home,LOSS,REG,Dan Bylsma,0,7,34,28,4,0,33.3,8,9
2012030312,6,away,WIN,REG,Claude Julien,4,7,19,6,1,0,50.9,2,5
2012030312,5,home,LOSS,REG,Dan Bylsma,1,6,37,4,2,0,49.1,12,5
2012030313,5,away,LOSS,OT,Dan Bylsma,1,13,46,16,6,0,57.3,8,10
2012030313,6,home,WIN,OT,Claude Julien,2,10,34,18,5,0,42.7,10,13
2014030232,30,away,LOSS,REG,Mike Yeo,1,7,42,4,2,1,47.5,10,6
2014030232,16,home,WIN,REG,Joel Quenneville,2,7,39,4,2,0,52.5,10,6
2014030233,16,away,WIN,REG,Joel Quenneville,1,5,11,6,1,1,62.7,5,6
2014030233,30,home,LOSS,REG,Mike Yeo,0,7,20,2,3,0,37.3,7,10
2014030234,16,away,LOSS,REG,Joel Quenneville,2,6,6,6,2,1,50,0,12
2014030234,30,home,WIN,REG,Mike Yeo,3,9,24,4,3,1,50,9,2
2013030321,26,away,LOSS,REG,Darryl Sutter,1,6,34,4,2,0,50,4,2
2013030321,16,home,WIN,REG,Joel Quenneville,3,5,25,4,2,1,50,3,6
2013030322,26,away,WIN,REG,Darryl Sutter,4,7,35,10,4,2,61.4,7,3
2013030322,16,home,LOSS,REG,Joel Quenneville,2,6,23,10,4,1,38.6,9,4
2016030312,9,away,LOSS,REG,Guy Boucher,0,5,36,20,1,0,38.3,6,7
2016030312,5,home,WIN,REG,Mike Sullivan,1,7,50,20,1,0,61.7,8,3
2016030313,5,away,LOSS,REG,Mike Sullivan,1,6,29,22,4,1,35.1,9,5
2016030313,9,home,WIN,REG,Guy Boucher,3,7,34,12,4,0,64.9,12,3
2016030314,5,away,WIN,REG,Mike Sullivan,3,8,36,8,2,1,47.5,3,4
2016030314,9,home,LOSS,REG,Guy Boucher,2,6,44,4,4,0,52.5,11,1
