game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2017030223,15,away,LOSS,REG,Barry Trotz,2,5,41,12,4,1,39,4,7
2017030223,5,home,WIN,REG,Mike Sullivan,3,5,52,12,4,1,61,9,6
2017030224,15,away,LOSS,REG,Barry Trotz,1,5,43,13,3,1,50,5,3
2017030224,5,home,WIN,REG,Mike Sullivan,3,6,25,11,4,2,50,11,5
2017030225,5,away,LOSS,REG,Mike Sullivan,3,9,28,6,5,2,50.7,12,7
2017030225,15,home,WIN,REG,Barry Trotz,4,8,26,10,3,1,49.3,15,7
2017030226,15,away,WIN,OT,Barry Trotz,2,7,36,2,1,0,38.1,4,4
2017030226,5,home,LOSS,OT,Mike Sullivan,1,5,33,2,1,0,61.9,15,9
2017030161,30,away,LOSS,REG,Bruce Boudreau,2,5,31,4,1,0,45.6,15,3
2017030161,52,home,WIN,REG,Paul Maurice,3,10,39,2,2,1,54.4,16,4
2017030162,30,away,LOSS,REG,Bruce Boudreau,1,4,23,40,4,1,62.3,10,3
2017030162,52,home,WIN,REG,Paul Maurice,2,11,38,42,3,0,37.7,6,6
2017030163,52,away,LOSS,REG,Paul Maurice,2,7,26,6,5,1,47.8,7,3
2017030163,30,home,WIN,REG,Bruce Boudreau,4,7,19,10,3,2,52.2,8,3
2017030164,52,away,WIN,REG,Paul Maurice,2,7,24,4,1,0,51.9,3,8
2017030164,30,home,LOSS,REG,Bruce Boudreau,0,7,19,2,2,0,48.1,11,5
2017030165,30,away,LOSS,REG,Bruce Boudreau,0,7,14,4,3,0,34,11,2
2017030165,52,home,WIN,REG,Paul Maurice,3,6,30,6,2,1,66,12,5
2013020674,19,away,LOSS,REG,Ken Hitchcock,1,7,19,4,1,0,40.3,2,7
2013020674,23,home,WIN,REG,John Tortorella,2,5,14,2,2,0,59.7,6,4
2013020177,24,away,WIN,REG,Bruce Boudreau,3,9,23,6,2,0,52.9,6,12
2013020177,4,home,LOSS,REG,Craig Berube,2,7,35,4,3,1,47.1,16,10
2012020225,29,away,LOSS,REG,Todd Richards,2,6,22,6,3,0,47.6,3,4
2012020225,24,home,WIN,REG,Bruce Boudreau,3,7,24,6,3,2,52.4,6,8
2012020577,12,away,LOSS,REG,Kirk Muller,2,10,20,4,1,0,52.7,3,11
2012020577,6,home,WIN,REG,Claude Julien,4,9,15,2,2,0,47.3,10,3
2013021085,17,away,TIE,REG,Mike Babcock,2,8,32,8,2,0,41.7,4,3
2013021085,29,home,TIE,REG,Todd Richards,2,7,33,6,4,2,58.3,5,5
2012020122,1,away,WIN,REG,Peter DeBoer,3,6,19,21,3,1,46.6,6,9
2012020122,2,home,LOSS,REG,Jack Capuano,0,5,24,15,7,0,53.4,12,6
2012020510,26,away,TIE,SO,Darryl Sutter,3,7,11,8,2,2,46.3,3,2
2012020510,30,home,TIE,SO,Mike Yeo,3,7,23,4,4,1,53.7,4,6
2015030247,18,away,LOSS,REG,Peter Laviolette,0,5,46,6,1,0,50.8,21,4
2015030247,28,home,WIN,REG,Peter DeBoer,3,6,31,2,3,2,49.2,12,10
2012020427,28,away,TIE,REG,Todd McLellan,3,8,20,7,3,0,39.7,6,4
2012020427,24,home,TIE,REG,Bruce Boudreau,3,7,24,11,1,0,60.3,9,4
