game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030221,6,home,WIN,OT,Claude Julien,3,12,51,6,4,1,55.2,4,5
2012030222,3,away,LOSS,REG,John Tortorella,2,9,33,11,5,0,51.7,1,4
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2012030223,6,away,WIN,REG,Claude Julien,2,8,28,6,0,0,61.8,10,7
2012030223,3,home,LOSS,REG,John Tortorella,1,6,37,2,2,0,38.2,7,9
2012030224,6,away,WIN,OT,Claude Julien,3,10,24,8,4,2,53.7,8,6
2012030224,3,home,LOSS,OT,John Tortorella,2,8,40,8,4,1,46.3,9,7
2012030225,3,away,LOSS,REG,John Tortorella,1,7,25,13,2,1,50.9,5,3
2012030225,6,home,WIN,REG,Claude Julien,3,8,35,11,3,1,49.1,12,9
2012030311,6,away,WIN,REG,Claude Julien,3,7,19,17,4,0,66.7,1,5
2012030311,5,home,LOSS,REG,Dan Bylsma,0,7,34,28,4,0,33.3,8,9
2012030312,6,away,WIN,REG,Claude Julien,4,7,19,6,1,0,50.9,2,5
2012030312,5,home,LOSS,REG,Dan Bylsma,1,6,37,4,2,0,49.1,12,5
2012030313,5,away,LOSS,OT,Dan Bylsma,1,13,46,16,6,0,57.3,8,10
2012030313,6,home,WIN,OT,Claude Julien,2,10,34,18,5,0,42.7,10,13
2012030314,5,away,LOSS,REG,Dan Bylsma,0,6,33,8,3,0,47.5,8,1
2012030314,6,home,WIN,REG,Claude Julien,1,6,25,8,3,0,52.5,11,5
2012030231,17,away,LOSS,REG,Mike Babcock,1,5,43,10,3,0,52.5,6,4
2012030231,16,home,WIN,REG,Joel Quenneville,2,10,24,10,3,1,47.5,2,11
2017020704,26,home,LOSS,REG,John Stevens,1,7,31,23,2,0,49.1,4,3
2017020726,21,away,TIE,REG,Jared Bednar,2,6,26,6,0,0,36.5,11,5
2017020726,10,home,TIE,REG,Mike Babcock,2,7,26,0,3,0,63.5,20,7
2016020251,21,away,LOSS,REG,Jared Bednar,2,9,12,14,2,0,48.8,6,3
2016020251,25,home,WIN,REG,Lindy Ruff,3,5,7,4,7,2,51.2,8,5
2015020618,12,away,LOSS,OT,Bill Peters,2,7,10,9,4,1,52.8,3,7
2015020618,29,home,WIN,OT,John Tortorella,3,6,20,13,2,0,47.2,2,9
2017020490,5,away,LOSS,REG,Mike Sullivan,1,6,11,4,3,0,65.4,4,7
2017020490,54,home,WIN,REG,Gerard Gallant,2,6,28,6,2,0,34.6,5,14
2015021082,30,away,TIE,SO,John Torchetti,2,8,29,4,3,0,54.8,7,1
2015021082,16,home,TIE,SO,Joel Quenneville,2,7,28,6,2,0,45.2,6,4
2017020402,10,away,LOSS,REG,Mike Babcock,1,9,15,2,2,0,58.6,8,6
2017020402,23,home,WIN,REG,Travis Green,2,6,16,4,1,0,41.4,11,3
2015020903,5,away,LOSS,REG,Mike Sullivan,1,10,20,5,1,0,54.1,15,11
2015020903,6,home,WIN,REG,Claude Julien,3,7,25,7,0,0,45.9,6,10
2016020317,1,away,TIE,SO,John Hynes,3,7,40,12,2,1,50,0,1
2016020317,5,home,TIE,SO,Mike Sullivan,3,12,28,6,5,0,50,8,4
2017021176,20,away,LOSS,REG,Glen Gulutzan,0,5,31,10,3,0,50,7,1
2017021176,26,home,WIN,REG,John Stevens,3,7,20,6,5,3,50,4,6
2017020965,4,away,TIE,SO,Dave Hakstol,0,8,18,6,3,0,66.7,11,4
2017020965,8,home,TIE,SO,Claude Julien,0,7,30,10,1,0,33.3,9,10
