game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030225,3,away,LOSS,REG,John Tortorella,1,7,25,13,2,1,50.9,5,3
2012030121,8,home,TIE,REG,Michel Therrien,2,12,24,6,5,1,60.6,11,10
2015020172,25,away,TIE,REG,Lindy Ruff,3,4,15,8,4,3,40.9,8,7
2015020766,18,home,LOSS,REG,Peter Laviolette,3,10,14,6,7,1,59.6,2,2
2012030155,30,away,LOSS,REG,Mike Yeo,1,5,32,18,2,0,52.5,6,4
2012030161,17,away,LOSS,REG,Mike Babcock,1,5,24,8,4,1,51.8,13,3
2013020232,1,away,WIN,REG,Peter DeBoer,3,6,22,6,3,0,45.3,4,5
2015030324,19,away,WIN,REG,Ken Hitchcock,4,6,26,27,4,2,49.2,9,3
2014030314,3,away,WIN,REG,Alain Vigneault,3,6,30,26,4,2,43.6,12,6
2013030153,21,away,LOSS,OT,Patrick Roy,0,5,27,14,4,0,47.1,3,4
2015030225,5,away,LOSS,REG,Mike Sullivan,1,7,28,12,2,1,49.2,14,10
2014030224,15,home,WIN,REG,Barry Trotz,2,7,37,23,1,0,56.7,14,7
2014030216,14,home,WIN,REG,Jon Cooper,2,7,33,4,2,1,58.1,14,7
2015030222,15,home,LOSS,REG,Barry Trotz,1,6,31,12,2,1,62.9,10,12
2014030225,3,home,WIN,OT,Alain Vigneault,2,10,32,4,2,0,47.7,18,10
2015030317,5,home,WIN,REG,Mike Sullivan,2,9,30,6,5,0,58.5,8,10
2014030183,20,home,TIE,REG,Bob Hartley,2,7,33,30,5,1,50,8,23
2017030315,15,away,LOSS,REG,Barry Trotz,2,7,35,2,0,0,50.9,5,3
2017030234,18,away,WIN,REG,Peter Laviolette,2,7,27,6,2,1,42.1,12,10
2017030212,14,home,TIE,REG,Jon Cooper,2,7,42,12,4,1,56.9,6,8
2017030145,4,away,TIE,REG,Dave Hakstol,2,6,48,19,1,0,37.7,8,4
2014030124,17,home,LOSS,OT,Mike Babcock,2,6,30,12,4,0,44.6,3,3
2017030411,54,home,WIN,REG,Gerard Gallant,4,8,25,4,1,1,51.6,9,22
2017030222,5,away,LOSS,REG,Mike Sullivan,1,8,31,10,3,0,56.4,4,5
2017030226,15,away,WIN,OT,Barry Trotz,2,7,36,2,1,0,38.1,4,4
2017030165,52,home,WIN,REG,Paul Maurice,3,6,30,6,2,1,66,12,5
2012020122,2,home,LOSS,REG,Jack Capuano,0,5,24,15,7,0,53.4,12,6
2012020277,29,home,LOSS,OT,Todd Richards,2,5,22,4,1,0,48.2,3,5
2013020411,5,away,WIN,OT,Dan Bylsma,3,8,26,8,5,2,45.8,18,8
2013020898,28,away,TIE,REG,Todd McLellan,2,9,11,4,2,0,45.2,5,1
2013020465,16,away,WIN,REG,Joel Quenneville,4,8,12,22,5,1,46.3,9,4
2013020652,20,away,LOSS,REG,Bob Hartley,0,6,21,21,2,0,44.1,3,5
2012020593,23,away,WIN,REG,Alain Vigneault,2,7,11,10,4,1,54.3,9,4
2013021119,9,home,WIN,REG,Paul MacLean,4,9,31,21,2,0,51.7,11,8
2013021119,9,home,WIN,REG,Paul MacLean,4,9,31,21,2,0,51.7,11,8
2013021105,18,away,LOSS,REG,Barry Trotz,3,7,36,2,1,0,51.6,14,6
2013020445,19,home,LOSS,REG,Ken Hitchcock,2,7,21,6,5,0,55.2,4,7
2014020664,17,home,WIN,REG,Mike Babcock,3,6,24,6,2,2,50,6,4
2014020597,3,away,WIN,REG,Alain Vigneault,2,7,20,6,1,0,41,9,5
2013020250,2,away,LOSS,REG,Jack Capuano,2,6,20,10,1,0,41.3,0,1
2013020859,52,away,TIE,REG,Paul Maurice,2,9,50,8,1,0,42.1,13,7
2013020545,5,home,LOSS,REG,Dan Bylsma,2,5,22,8,3,0,57.9,4,4
2014020699,52,away,TIE,REG,Paul Maurice,3,5,58,13,0,0,51.1,3,1
2014020650,17,away,WIN,OT,Mike Babcock,3,6,16,10,4,0,50,7,8
2017021080,28,away,LOSS,OT,Peter DeBoer,2,10,17,2,4,1,51.5,5,10
