game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012020122,20122013,Regular Season,2/3/13,1,2,3,0,Centruy Link Field,/api/v1/venues/null
2014020643,20142015,Regular Season,1/15/15,1,26,3,3,Nippert Stadium,/api/v1/venues/null
2014021174,20142015,Regular Season,4/4/15,1,3,1,4,BBVA Stadium,/api/v1/venues/null
2015020907,20152016,Regular Season,2/26/16,1,29,1,4,Exploria Stadium,/api/v1/venues/null
2015020075,20152016,Regular Season,10/18/15,1,3,2,1,BBVA Stadium,/api/v1/venues/null
2013020334,20132014,Regular Season,11/22/13,1,26,2,1,Nippert Stadium,/api/v1/venues/null
2013020035,20132014,Regular Season,10/8/13,1,22,2,2,Maryland SoccerPlex,/api/v1/venues/null
2014020294,20142015,Regular Season,11/22/14,1,22,2,0,Maryland SoccerPlex,/api/v1/venues/null
2015020651,20152016,Regular Season,1/15/16,1,21,0,3,BC Place,/api/v1/venues/null
2016020449,20162017,Regular Season,12/16/16,1,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2015020732,20152016,Regular Season,1/27/16,1,5,0,2,Children's Mercy Park,/api/v1/venues/null
2015020374,20152016,Regular Season,12/4/15,1,12,3,1,Yurcak Field,/api/v1/venues/null
2012030111,20122013,Postseason,5/1/13,2,5,0,3,Children's Mercy Park,/api/v1/venues/null
2012020050,20122013,Regular Season,1/26/13,2,6,2,2,Toyota Stadium,/api/v1/venues/null
2014020973,20142015,Regular Season,3/8/15,2,13,3,3,BBVA Stadium,/api/v1/venues/null
2014020292,20142015,Regular Season,11/22/14,2,5,2,2,Children's Mercy Park,/api/v1/venues/null
2014020415,20142015,Regular Season,12/10/14,2,30,2,3,Exploria Stadium,/api/v1/venues/null
2014020152,20142015,Regular Season,11/2/14,2,28,1,3,Banc of California Stadium,/api/v1/venues/null
2012020143,20122013,Regular Season,2/8/13,2,3,1,2,BBVA Stadium,/api/v1/venues/null
2012020413,20122013,Regular Season,3/16/13,2,13,2,3,BBVA Stadium,/api/v1/venues/null
2012020493,20122013,Regular Season,3/28/13,2,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2014020335,20142015,Regular Season,11/28/14,2,15,2,3,Providence Park,/api/v1/venues/null
2014020564,20142015,Regular Season,1/3/15,2,20,2,1,BMO Field,/api/v1/venues/null
2015020913,20152016,Regular Season,2/26/16,2,20,2,1,BMO Field,/api/v1/venues/null
2016021166,20162017,Regular Season,4/2/17,2,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2015020828,20152016,Regular Season,2/14/16,2,12,3,4,Yurcak Field,/api/v1/venues/null
2015020982,20152016,Regular Season,3/6/16,2,3,4,2,BBVA Stadium,/api/v1/venues/null
2012020495,20122013,Regular Season,3/28/13,3,9,0,3,Yankee Stadium,/api/v1/venues/null
2014020985,20142015,Regular Season,3/8/15,3,16,1,0,Gillette Stadium,/api/v1/venues/null
2015020646,20152016,Regular Season,1/15/16,3,2,1,3,Centruy Link Field,/api/v1/venues/null
2013020036,20132014,Regular Season,10/8/13,3,26,3,1,Nippert Stadium,/api/v1/venues/null
2013020295,20132014,Regular Season,11/17/13,3,8,1,0,Red Bull Arena,/api/v1/venues/null
2013020331,20132014,Regular Season,11/22/13,3,25,3,2,SeatGeek Stadium,/api/v1/venues/null
2012020113,20122013,Regular Season,2/3/13,3,14,3,2,Audi Field,/api/v1/venues/null
2012020406,20122013,Regular Season,3/16/13,3,5,0,3,Children's Mercy Park,/api/v1/venues/null
2014020080,20142015,Regular Season,10/21/14,3,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2014021021,20142015,Regular Season,3/14/15,3,7,2,0,Rio Tinto Stadium,/api/v1/venues/null
2014020333,20142015,Regular Season,11/28/14,3,4,3,0,SeatGeek Stadium,/api/v1/venues/null
2016020452,20162017,Regular Season,12/16/16,3,25,2,0,SeatGeek Stadium,/api/v1/venues/null
2015021052,20152016,Regular Season,3/17/16,3,24,2,1,Rio Tinto Stadium,/api/v1/venues/null
2015020910,20152016,Regular Season,2/26/16,3,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2014020411,20142015,Regular Season,12/10/14,4,29,2,3,Exploria Stadium,/api/v1/venues/null
2013020499,20132014,Regular Season,12/15/13,4,15,2,2,Providence Park,/api/v1/venues/null
2014020981,20142015,Regular Season,3/8/15,4,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2016021083,20162017,Regular Season,3/22/17,4,52,2,3,Providence Park,/api/v1/venues/null
2012020582,20122013,Regular Season,4/9/13,4,2,1,2,Centruy Link Field,/api/v1/venues/null
2012020172,20122013,Regular Season,2/12/13,4,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
2012020198,20122013,Regular Season,2/16/13,4,1,3,3,Mercedes-Benz Stadium,/api/v1/venues/null
2014020561,20142015,Regular Season,1/3/15,4,12,1,2,Yurcak Field,/api/v1/venues/null
2014021078,20142015,Regular Season,3/22/15,4,22,2,3,Maryland SoccerPlex,/api/v1/venues/null
2014020641,20142015,Regular Season,1/15/15,4,15,0,1,Providence Park,/api/v1/venues/null
2014021167,20142015,Regular Season,4/4/15,4,12,2,2,Yurcak Field,/api/v1/venues/null
2015020569,20152016,Regular Season,1/2/16,4,26,1,2,Nippert Stadium,/api/v1/venues/null
2016020373,20162017,Regular Season,12/4/16,4,18,2,2,Allianz Field,/api/v1/venues/null
2016021173,20162017,Regular Season,4/2/17,4,3,3,2,BBVA Stadium,/api/v1/venues/null
2016020547,20162017,Regular Season,12/31/16,4,28,0,2,Banc of California Stadium,/api/v1/venues/null
2015021048,20152016,Regular Season,3/17/16,4,16,3,2,Gillette Stadium,/api/v1/venues/null
2017020271,20172018,Regular Season,11/15/17,4,30,0,3,Exploria Stadium,/api/v1/venues/null
2017020191,20172018,Regular Season,11/3/17,4,19,2,0,Talen Energy Stadium,/api/v1/venues/null
2016030227,20162017,Postseason,5/10/17,5,15,2,0,Providence Park,/api/v1/venues/null
2014021077,20142015,Regular Season,3/22/15,5,53,3,1,Mapfre Stadium,/api/v1/venues/null
