game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030161,17,away,LOSS,REG,Mike Babcock,1,5,24,8,4,1,51.8,13,3
2012030161,24,home,WIN,REG,Bruce Boudreau,3,6,35,8,4,2,48.2,8,2
2012030162,17,away,WIN,OT,Mike Babcock,3,8,22,10,6,3,61.5,5,4
2012030162,24,home,LOSS,OT,Bruce Boudreau,2,8,37,12,5,1,38.5,11,3
2012030163,24,away,WIN,REG,Bruce Boudreau,2,7,26,14,6,2,49.2,3,5
2012030163,17,home,LOSS,REG,Mike Babcock,0,5,16,25,6,0,50.8,9,5
2012030164,24,away,LOSS,OT,Bruce Boudreau,2,8,26,2,3,0,55.7,3,5
2012030164,17,home,WIN,OT,Mike Babcock,3,12,38,6,1,0,44.3,11,5
2012030165,17,away,LOSS,OT,Mike Babcock,2,7,19,8,3,1,51.5,12,6
2012030165,24,home,WIN,OT,Bruce Boudreau,3,8,32,11,3,1,48.5,15,5
2012030166,24,away,WIN,OT,Bruce Boudreau,3,9,25,6,0,0,46.9,4,2
2012030166,17,home,LOSS,OT,Mike Babcock,2,7,24,0,3,1,53.1,12,4
2012030167,17,away,WIN,REG,Mike Babcock,3,8,18,10,2,0,50.6,5,9
2012030167,24,home,LOSS,REG,Bruce Boudreau,2,8,34,6,4,1,49.4,9,4
2016030171,20,away,LOSS,REG,Glen Gulutzan,2,8,33,14,5,1,37.2,11,8
2016030171,24,home,WIN,REG,Randy Carlyle,3,10,30,10,7,2,62.8,12,5
2016030172,20,away,LOSS,REG,Glen Gulutzan,2,9,34,17,3,1,41.2,11,5
2016030172,24,home,WIN,REG,Randy Carlyle,3,7,38,15,4,1,58.8,21,4
2016030173,24,away,WIN,OT,Randy Carlyle,3,6,23,12,0,0,47.3,5,4
2016030173,20,home,LOSS,OT,Glen Gulutzan,2,8,28,2,5,3,52.7,10,6
2016030174,24,away,WIN,REG,Randy Carlyle,3,6,15,6,2,0,42.1,6,6
2016030174,20,home,LOSS,REG,Glen Gulutzan,1,9,28,4,3,1,57.9,9,7
2013030241,26,away,WIN,OT,Darryl Sutter,3,9,41,8,4,1,54.1,14,5
2013030241,24,home,LOSS,OT,Bruce Boudreau,2,8,54,8,4,0,45.9,16,6
2013030242,26,away,WIN,REG,Darryl Sutter,3,4,42,10,3,0,45.9,9,3
2013030242,24,home,LOSS,REG,Bruce Boudreau,1,9,53,8,4,1,54.1,9,2
2013030243,24,away,WIN,REG,Bruce Boudreau,3,5,35,6,2,2,41.2,11,7
2013030243,26,home,LOSS,REG,Darryl Sutter,2,7,55,8,1,1,58.8,13,4
2013030244,24,away,WIN,REG,Bruce Boudreau,2,3,26,8,3,1,53,9,6
2013030244,26,home,LOSS,REG,Darryl Sutter,0,7,52,6,4,0,47,21,5
2013030245,26,away,WIN,REG,Darryl Sutter,3,10,38,10,3,1,57.9,14,4
2013030245,24,home,LOSS,REG,Bruce Boudreau,2,6,31,10,3,1,42.1,10,8
2013030246,24,away,LOSS,REG,Bruce Boudreau,1,5,35,8,5,0,40.3,14,4
2013030246,26,home,WIN,REG,Darryl Sutter,2,5,39,10,4,0,59.7,23,3
2013030247,26,away,WIN,REG,Darryl Sutter,4,7,32,8,5,2,60.9,14,7
2013030247,24,home,LOSS,REG,Bruce Boudreau,2,6,38,14,3,0,39.1,14,3
2013030171,25,away,WIN,REG,Lindy Ruff,3,8,27,10,5,1,44.6,8,3
2013030171,24,home,LOSS,REG,Bruce Boudreau,2,8,28,10,5,2,55.4,13,4
2013030172,25,away,LOSS,REG,Lindy Ruff,2,9,28,6,6,1,50.8,10,3
2013030172,24,home,WIN,REG,Bruce Boudreau,3,4,40,12,3,0,49.2,10,7
2013030173,24,away,LOSS,REG,Bruce Boudreau,0,9,30,32,5,0,38,7,4
2013030173,25,home,WIN,REG,Lindy Ruff,3,5,34,26,3,0,62,15,8
2013030174,24,away,TIE,REG,Bruce Boudreau,2,5,42,47,3,0,43.3,2,9
2013030174,25,home,TIE,REG,Lindy Ruff,2,6,30,35,3,0,56.7,15,10
2013030175,25,away,LOSS,REG,Lindy Ruff,2,9,22,64,7,0,47.6,10,2
2013030175,24,home,WIN,REG,Bruce Boudreau,4,5,40,57,6,4,52.4,8,6
2013030176,24,away,WIN,OT,Bruce Boudreau,3,7,39,16,4,1,50.6,9,7
2013030176,25,home,LOSS,OT,Lindy Ruff,2,6,35,12,5,1,49.4,13,9
2013020177,24,away,WIN,REG,Bruce Boudreau,3,9,23,6,2,0,52.9,6,12
2013020177,4,home,LOSS,REG,Craig Berube,2,7,35,4,3,1,47.1,16,10
2012020225,29,away,LOSS,REG,Todd Richards,2,6,22,6,3,0,47.6,3,4
2012020225,24,home,WIN,REG,Bruce Boudreau,3,7,24,6,3,2,52.4,6,8
2013020937,8,away,TIE,SO,Michel Therrien,3,7,33,17,5,0,50.7,10,4
2013020937,24,home,TIE,SO,Bruce Boudreau,3,10,37,15,6,1,49.3,12,8
2013020445,24,away,WIN,REG,Bruce Boudreau,3,5,14,12,2,1,44.8,0,7
2013020445,19,home,LOSS,REG,Ken Hitchcock,2,7,21,6,5,0,55.2,4,7
2013020418,26,away,TIE,SO,Darryl Sutter,2,12,28,14,5,0,50.7,7,3
2013020418,24,home,TIE,SO,Bruce Boudreau,2,7,33,12,6,1,49.3,6,8
2016020683,21,away,LOSS,REG,Jared Bednar,1,5,36,15,1,1,42.4,16,5
2016020683,24,home,WIN,REG,Randy Carlyle,2,9,19,7,5,1,57.6,9,7
2016030321,18,away,WIN,OT,Peter Laviolette,3,11,27,8,5,0,43.7,18,9
2016030321,24,home,LOSS,OT,Randy Carlyle,2,7,28,10,4,0,56.3,17,4
2016030322,18,away,TIE,REG,Peter Laviolette,3,8,19,4,3,0,47.7,12,11
2016030322,24,home,TIE,REG,Randy Carlyle,3,6,20,6,2,1,52.3,13,7
2016030323,24,away,LOSS,REG,Randy Carlyle,1,5,24,13,2,1,44.4,13,5
2016030323,18,home,WIN,REG,Peter Laviolette,2,10,32,19,4,1,55.6,10,7
2016030324,24,away,WIN,OT,Randy Carlyle,3,9,30,10,2,0,53.3,12,12
2016030324,18,home,LOSS,OT,Peter Laviolette,2,8,30,4,5,0,46.7,10,6
2016030325,18,away,WIN,REG,Peter Laviolette,3,7,25,24,2,1,46.6,13,7
2016030325,24,home,LOSS,REG,Randy Carlyle,1,8,32,22,4,0,53.4,15,6
2016030326,24,away,LOSS,REG,Randy Carlyle,3,10,21,29,4,0,62.3,11,7
2016030326,18,home,WIN,REG,Peter Laviolette,4,4,17,8,3,0,37.7,15,15
2016030241,22,away,TIE,REG,Todd McLellan,3,8,27,12,5,2,43.3,14,5
2016030241,24,home,TIE,REG,Randy Carlyle,3,9,46,16,3,1,56.7,12,6
2016030242,22,away,WIN,REG,Todd McLellan,2,5,25,8,4,1,36.2,13,8
2016030242,24,home,LOSS,REG,Randy Carlyle,1,10,32,8,4,1,63.8,15,7
