game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2013020105,26,away,TIE,SO,Darryl Sutter,1,7,14,8,4,0,43.3,4,5
2013020105,18,home,TIE,SO,Barry Trotz,1,8,20,8,4,0,56.7,15,6
2012030235,17,away,LOSS,REG,Mike Babcock,1,6,25,10,4,0,50.8,5,3
2012030235,16,home,WIN,REG,Joel Quenneville,2,11,22,12,3,2,49.2,7,7
2012030115,2,away,LOSS,REG,Jack Capuano,0,7,27,36,2,0,36.2,2,4
2012030115,5,home,WIN,REG,Dan Bylsma,2,7,33,30,5,1,63.8,8,5
2016021135,24,away,WIN,REG,Randy Carlyle,2,9,22,4,4,0,49.2,3,5
2016021135,23,home,LOSS,REG,Willie Desjardins,1,8,28,8,2,0,50.8,8,6
2012030312,6,away,WIN,REG,Claude Julien,4,7,19,6,1,0,50.9,2,5
2012030312,5,home,LOSS,REG,Dan Bylsma,1,6,37,4,2,0,49.1,12,5
2015020065,17,away,LOSS,REG,Jeff Blashill,1,5,19,10,3,0,48.4,18,1
2015020065,8,home,WIN,REG,Michel Therrien,2,10,18,6,5,2,51.6,6,7
2015030111,2,away,WIN,REG,Jack Capuano,3,6,40,8,2,1,51.5,10,2
2015030111,13,home,LOSS,REG,Gerard Gallant,2,11,39,6,3,1,48.5,8,4
2015020565,8,away,WIN,REG,Michel Therrien,3,7,18,14,4,0,53.8,5,5
2015020565,6,home,LOSS,REG,Claude Julien,1,7,29,16,3,0,46.2,1,3
2013020809,8,away,WIN,REG,Michel Therrien,2,8,23,8,4,1,51.6,7,9
2013020809,6,home,LOSS,REG,Claude Julien,1,8,33,10,3,0,48.4,10,9
2013020810,13,away,LOSS,REG,Peter Horachek,3,9,26,8,5,0,42.9,9,9
2013020810,10,home,WIN,REG,Randy Carlyle,4,8,41,12,3,2,57.1,13,13
