game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030314,20122013,Postseason,6/8/13,5,6,0,1,Toyota Stadium,/api/v1/venues/null
2015030176,20152016,Postseason,4/26/16,24,18,1,3,Allianz Field,/api/v1/venues/null
2014030164,20142015,Postseason,4/22/15,18,16,2,3,Gillette Stadium,/api/v1/venues/null
2013030143,20132014,Postseason,4/23/14,3,4,2,1,SeatGeek Stadium,/api/v1/venues/null
2014020307,20142015,Regular Season,11/23/14,53,28,3,3,Banc of California Stadium,/api/v1/venues/null
2016020933,20162017,Regular Season,3/1/17,10,28,1,3,Banc of California Stadium,/api/v1/venues/null
2017021076,20172018,Regular Season,3/14/18,22,20,0,1,BMO Field,/api/v1/venues/null
2016021163,20162017,Regular Season,4/1/17,9,52,2,2,Providence Park,/api/v1/venues/null
2015020604,20152016,Regular Season,1/8/16,52,25,1,1,SeatGeek Stadium,/api/v1/venues/null
2017020362,20172018,Regular Season,11/28/17,13,1,3,2,Mercedes-Benz Stadium,/api/v1/venues/null
