game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030211,20122013,Postseason,5/14/13,9,5,1,2,Children's Mercy Park,/api/v1/venues/null
2012030212,20122013,Postseason,5/17/13,9,5,3,2,Children's Mercy Park,/api/v1/venues/null
2012030213,20122013,Postseason,5/19/13,5,9,1,2,Yankee Stadium,/api/v1/venues/null
2012030214,20122013,Postseason,5/22/13,5,9,5,3,Yankee Stadium,/api/v1/venues/null
2012030215,20122013,Postseason,5/24/13,9,5,2,4,Children's Mercy Park,/api/v1/venues/null
2012020280,20122013,Regular Season,2/27/13,5,13,2,4,BBVA Stadium,/api/v1/venues/null
2012020697,20122013,Regular Season,4/25/13,5,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2012020538,20122013,Regular Season,4/3/13,5,3,1,4,BBVA Stadium,/api/v1/venues/null
2012020081,20122013,Regular Season,1/30/13,52,8,3,2,Red Bull Arena,/api/v1/venues/null
2012020480,20122013,Regular Season,3/26/13,8,5,0,1,Children's Mercy Park,/api/v1/venues/null
2012030115,20122013,Postseason,5/9/13,2,5,0,2,Children's Mercy Park,/api/v1/venues/null
2012030116,20122013,Postseason,5/11/13,5,2,2,3,Centruy Link Field,/api/v1/venues/null
2015030143,20152016,Postseason,4/19/16,5,3,3,1,BBVA Stadium,/api/v1/venues/null
2015030144,20152016,Postseason,4/21/16,5,3,3,0,BBVA Stadium,/api/v1/venues/null
2015030145,20152016,Postseason,4/23/16,3,5,3,4,Children's Mercy Park,/api/v1/venues/null
2014030132,20142015,Postseason,4/19/15,5,3,2,3,BBVA Stadium,/api/v1/venues/null
2014030133,20142015,Postseason,4/20/15,3,5,2,1,Children's Mercy Park,/api/v1/venues/null
2014030134,20142015,Postseason,4/22/15,3,5,2,1,Children's Mercy Park,/api/v1/venues/null
2014030135,20142015,Postseason,4/24/15,5,3,1,2,BBVA Stadium,/api/v1/venues/null
