game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012020225,20122013,Regular Season,2/19/13,29,24,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020577,20122013,Regular Season,4/8/13,12,6,2,4,Toyota Stadium,/api/v1/venues/null
2012020122,20122013,Regular Season,2/3/13,1,2,3,0,Centruy Link Field,/api/v1/venues/null
2012020387,20122013,Regular Season,3/13/13,26,27,2,3,Avaya Stadium,/api/v1/venues/null
2012020510,20122013,Regular Season,3/31/13,26,30,3,3,Exploria Stadium,/api/v1/venues/null
2012020511,20122013,Regular Season,3/30/13,15,7,3,3,Rio Tinto Stadium,/api/v1/venues/null
2012020116,20122013,Regular Season,2/3/13,16,20,2,2,BMO Field,/api/v1/venues/null
2012020525,20122013,Regular Season,4/1/13,21,17,2,3,Dignity Health Sports Park,/api/v1/venues/null
2012020705,20122013,Regular Season,4/27/13,22,30,4,1,Exploria Stadium,/api/v1/venues/null
2012020347,20122013,Regular Season,3/8/13,22,17,0,3,Dignity Health Sports Park,/api/v1/venues/null
2012020320,20122013,Regular Season,3/5/13,1,10,2,2,WakeMed Soccer Park,/api/v1/venues/null
2012020632,20122013,Regular Season,4/16/13,13,2,2,3,Centruy Link Field,/api/v1/venues/null
2012020358,20122013,Regular Season,3/9/13,19,28,2,3,Banc of California Stadium,/api/v1/venues/null
2012020205,20122013,Regular Season,2/17/13,9,10,0,3,WakeMed Soccer Park,/api/v1/venues/null
2012020461,20122013,Regular Season,3/23/13,13,1,1,2,Mercedes-Benz Stadium,/api/v1/venues/null
2012020231,20122013,Regular Season,2/20/13,17,18,3,2,Allianz Field,/api/v1/venues/null
2012020663,20122013,Regular Season,4/20/13,10,9,2,1,Yankee Stadium,/api/v1/venues/null
2012020161,20122013,Regular Season,2/10/13,7,2,3,2,Centruy Link Field,/api/v1/venues/null
2012020251,20122013,Regular Season,2/23/13,52,4,3,3,SeatGeek Stadium,/api/v1/venues/null
2012020059,20122013,Regular Season,1/27/13,16,29,3,2,Exploria Stadium,/api/v1/venues/null
2012020476,20122013,Regular Season,3/26/13,30,25,5,2,SeatGeek Stadium,/api/v1/venues/null
2012020701,20122013,Regular Season,4/26/13,20,19,1,2,Talen Energy Stadium,/api/v1/venues/null
2012020489,20122013,Regular Season,3/28/13,27,30,3,2,Exploria Stadium,/api/v1/venues/null
2012020239,20122013,Regular Season,2/22/13,1,15,3,2,Providence Park,/api/v1/venues/null
2012020587,20122013,Regular Season,4/10/13,7,52,1,2,Providence Park,/api/v1/venues/null
2012020651,20122013,Regular Season,4/19/13,23,25,1,3,SeatGeek Stadium,/api/v1/venues/null
2012020379,20122013,Regular Season,3/12/13,23,29,1,1,Exploria Stadium,/api/v1/venues/null
2012020065,20122013,Regular Season,1/27/13,7,15,2,3,Providence Park,/api/v1/venues/null
2012020003,20122013,Regular Season,1/19/13,16,26,3,2,Nippert Stadium,/api/v1/venues/null
2012020364,20122013,Regular Season,3/10/13,20,26,2,4,Nippert Stadium,/api/v1/venues/null
2012020018,20122013,Regular Season,1/21/13,22,23,2,2,Saputo Stadium,/api/v1/venues/null
2012020439,20122013,Regular Season,3/20/13,30,17,2,2,Dignity Health Sports Park,/api/v1/venues/null
2012020681,20122013,Regular Season,4/23/13,8,1,2,3,Mercedes-Benz Stadium,/api/v1/venues/null
2012020204,20122013,Regular Season,2/16/13,29,26,1,2,Nippert Stadium,/api/v1/venues/null
2012020381,20122013,Regular Season,3/12/13,14,13,3,2,BBVA Stadium,/api/v1/venues/null
2012020141,20122013,Regular Season,2/8/13,8,7,2,2,Rio Tinto Stadium,/api/v1/venues/null
2012020212,20122013,Regular Season,2/17/13,5,7,2,3,Rio Tinto Stadium,/api/v1/venues/null
2012020590,20122013,Regular Season,4/10/13,26,25,1,3,SeatGeek Stadium,/api/v1/venues/null
2012020182,20122013,Regular Season,2/13/13,15,13,4,3,BBVA Stadium,/api/v1/venues/null
2012020050,20122013,Regular Season,1/26/13,2,6,2,2,Toyota Stadium,/api/v1/venues/null
2012020546,20122013,Regular Season,4/4/13,14,12,3,0,Yurcak Field,/api/v1/venues/null
2012020552,20122013,Regular Season,4/5/13,30,26,0,3,Nippert Stadium,/api/v1/venues/null
2012020009,20122013,Regular Season,1/20/13,17,19,0,4,Talen Energy Stadium,/api/v1/venues/null
2012020521,20122013,Regular Season,3/31/13,15,4,2,3,SeatGeek Stadium,/api/v1/venues/null
2012020417,20122013,Regular Season,3/17/13,28,26,2,3,Nippert Stadium,/api/v1/venues/null
2012020708,20122013,Regular Season,4/27/13,8,10,2,1,WakeMed Soccer Park,/api/v1/venues/null
2012020396,20122013,Regular Season,3/15/13,3,52,1,3,Providence Park,/api/v1/venues/null
2012020717,20122013,Regular Season,4/27/13,17,25,3,0,SeatGeek Stadium,/api/v1/venues/null
2012020167,20122013,Regular Season,2/10/13,22,29,3,1,Exploria Stadium,/api/v1/venues/null
2012020108,20122013,Regular Season,2/2/13,1,5,1,3,Children's Mercy Park,/api/v1/venues/null
2012020598,20122013,Regular Season,4/11/13,9,4,3,1,SeatGeek Stadium,/api/v1/venues/null
2012020298,20122013,Regular Season,3/1/13,17,28,1,1,Banc of California Stadium,/api/v1/venues/null
2012020495,20122013,Regular Season,3/28/13,3,9,0,3,Yankee Stadium,/api/v1/venues/null
2012030211,20122013,Postseason,5/14/13,9,5,1,2,Children's Mercy Park,/api/v1/venues/null
2012030212,20122013,Postseason,5/17/13,9,5,3,2,Children's Mercy Park,/api/v1/venues/null
2012030213,20122013,Postseason,5/19/13,5,9,1,2,Yankee Stadium,/api/v1/venues/null
2012030214,20122013,Postseason,5/22/13,5,9,5,3,Yankee Stadium,/api/v1/venues/null
2012030215,20122013,Postseason,5/24/13,9,5,2,4,Children's Mercy Park,/api/v1/venues/null
2012030141,20122013,Postseason,5/1/13,10,6,1,2,Toyota Stadium,/api/v1/venues/null
2012030142,20122013,Postseason,5/4/13,10,6,2,2,Toyota Stadium,/api/v1/venues/null
2012030143,20122013,Postseason,5/6/13,6,10,3,2,WakeMed Soccer Park,/api/v1/venues/null
2012030144,20122013,Postseason,5/8/13,6,10,2,3,WakeMed Soccer Park,/api/v1/venues/null
2012030145,20122013,Postseason,5/10/13,10,6,2,1,Toyota Stadium,/api/v1/venues/null
2012030146,20122013,Postseason,5/12/13,6,10,1,2,WakeMed Soccer Park,/api/v1/venues/null
2012030147,20122013,Postseason,5/13/13,10,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030241,20122013,Postseason,5/15/13,28,26,0,2,Nippert Stadium,/api/v1/venues/null
2012030242,20122013,Postseason,5/17/13,28,26,3,2,Nippert Stadium,/api/v1/venues/null
2012030243,20122013,Postseason,5/19/13,26,28,1,2,Banc of California Stadium,/api/v1/venues/null
2012030244,20122013,Postseason,5/22/13,26,28,1,2,Banc of California Stadium,/api/v1/venues/null
2012030245,20122013,Postseason,5/24/13,28,26,0,3,Nippert Stadium,/api/v1/venues/null
2012030246,20122013,Postseason,5/27/13,26,28,1,2,Banc of California Stadium,/api/v1/venues/null
2012030247,20122013,Postseason,5/29/13,28,26,1,2,Nippert Stadium,/api/v1/venues/null
2012030411,20122013,Postseason,6/13/13,6,16,3,2,Gillette Stadium,/api/v1/venues/null
2012030412,20122013,Postseason,6/16/13,6,16,2,1,Gillette Stadium,/api/v1/venues/null
2012030413,20122013,Postseason,6/18/13,16,6,0,2,Toyota Stadium,/api/v1/venues/null
2012030414,20122013,Postseason,6/20/13,16,6,4,3,Toyota Stadium,/api/v1/venues/null
2012030415,20122013,Postseason,6/23/13,6,16,1,3,Gillette Stadium,/api/v1/venues/null
2012030416,20122013,Postseason,6/25/13,16,6,3,2,Toyota Stadium,/api/v1/venues/null
2012030171,20122013,Postseason,5/2/13,28,23,3,1,Saputo Stadium,/api/v1/venues/null
2012030172,20122013,Postseason,5/4/13,28,23,3,2,Saputo Stadium,/api/v1/venues/null
2012030173,20122013,Postseason,5/6/13,23,28,2,3,Banc of California Stadium,/api/v1/venues/null
2012030174,20122013,Postseason,5/8/13,23,28,3,2,Banc of California Stadium,/api/v1/venues/null
2012020715,20122013,Regular Season,4/27/13,30,21,3,1,BC Place,/api/v1/venues/null
2012020142,20122013,Regular Season,2/8/13,14,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2012020280,20122013,Regular Season,2/27/13,5,13,2,4,BBVA Stadium,/api/v1/venues/null
2012020584,20122013,Regular Season,4/9/13,28,29,0,2,Exploria Stadium,/api/v1/venues/null
2012020230,20122013,Regular Season,2/20/13,28,19,2,1,Talen Energy Stadium,/api/v1/venues/null
2012020211,20122013,Regular Season,2/17/13,21,22,2,4,Maryland SoccerPlex,/api/v1/venues/null
2012020157,20122013,Regular Season,2/9/13,52,9,1,0,Yankee Stadium,/api/v1/venues/null
2012020033,20122013,Regular Season,1/23/13,19,16,2,3,Gillette Stadium,/api/v1/venues/null
2012020178,20122013,Regular Season,2/13/13,12,1,2,2,Mercedes-Benz Stadium,/api/v1/venues/null
2012020363,20122013,Regular Season,3/10/13,25,27,1,2,Avaya Stadium,/api/v1/venues/null
2012020496,20122013,Regular Season,3/28/13,7,13,2,2,BBVA Stadium,/api/v1/venues/null
2012020714,20122013,Regular Season,4/27/13,1,3,0,2,BBVA Stadium,/api/v1/venues/null
2012020128,20122013,Regular Season,2/6/13,3,1,1,3,Mercedes-Benz Stadium,/api/v1/venues/null
2012020064,20122013,Regular Season,1/27/13,18,24,2,2,Rio Tinto Stadium,/api/v1/venues/null
