game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link
2012030221,20122013,Postseason,5/16/13,3,6,2,4,Toyota Stadium,/api/v1/venues/null
2012030222,20122013,Postseason,5/19/13,3,6,2,3,Toyota Stadium,/api/v1/venues/null
2012030223,20122013,Postseason,5/21/13,6,3,2,1,BBVA Stadium,/api/v1/venues/null
2012030224,20122013,Postseason,5/23/13,6,3,3,2,BBVA Stadium,/api/v1/venues/null
2014030134,20142015,Postseason,4/22/15,3,5,2,1,Children's Mercy Park,/api/v1/venues/null
2014030135,20142015,Postseason,4/24/15,5,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030311,20142015,Postseason,5/16/15,14,3,1,2,BBVA Stadium,/api/v1/venues/null
2014030312,20142015,Postseason,5/19/15,14,3,4,2,BBVA Stadium,/api/v1/venues/null
2014030313,20142015,Postseason,5/21/15,3,14,3,4,Audi Field,/api/v1/venues/null
2014020486,20142015,Regular Season,12/21/14,3,12,2,2,Yurcak Field,/api/v1/venues/null
2014021060,20142015,Regular Season,3/20/15,4,20,1,2,BMO Field,/api/v1/venues/null
2014020766,20142015,Regular Season,2/6/15,12,53,1,1,Mapfre Stadium,/api/v1/venues/null
2014020552,20142015,Regular Season,1/1/15,28,24,3,0,Rio Tinto Stadium,/api/v1/venues/null
2014020206,20142015,Regular Season,11/9/14,52,9,1,1,Yankee Stadium,/api/v1/venues/null
2014020970,20142015,Regular Season,3/7/15,4,6,2,3,Toyota Stadium,/api/v1/venues/null
2014020316,20142015,Regular Season,11/26/14,52,29,2,2,Exploria Stadium,/api/v1/venues/null
015020804,20152016,Regular Season,2/10/16,23,21,3,1,BC Place,/api/v1/venues/null
2017021267,20172018,Regular Season,4/8/18,24,53,3,0,Mapfre Stadium,/api/v1/venues/null
2016020306,20162017,Regular Season,11/25/16,7,15,1,3,Providence Park,/api/v1/venues/null
2015020801,20152016,Regular Season,2/10/16,15,18,3,3,Allianz Field,/api/v1/venues/null
