game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2016030171,20,away,LOSS,REG,Glen Gulutzan,2,8,33,14,5,1,37.2,11,8
2016030171,24,home,WIN,REG,Randy Carlyle,3,10,30,10,7,2,62.8,12,5
2016030172,20,away,LOSS,REG,Glen Gulutzan,2,9,34,17,3,1,41.2,11,5
2016030172,24,home,WIN,REG,Randy Carlyle,3,7,38,15,4,1,58.8,21,4
2016030173,24,away,WIN,OT,Randy Carlyle,3,6,23,12,0,0,47.3,5,4
2016030173,20,home,LOSS,OT,Glen Gulutzan,2,8,28,2,5,3,52.7,10,6
2016030174,24,away,WIN,REG,Randy Carlyle,3,6,15,6,2,0,42.1,6,6
2016030174,20,home,LOSS,REG,Glen Gulutzan,1,9,28,4,3,1,57.9,9,7
2014030411,16,away,WIN,REG,Joel Quenneville,2,5,21,4,3,0,47.4,11,5
2014030411,14,home,LOSS,REG,Jon Cooper,1,5,29,6,2,0,52.6,12,5
2014030412,16,away,WIN,REG,Joel Quenneville,3,7,28,6,3,1,64.8,8,4
2014030412,14,home,LOSS,REG,Jon Cooper,2,6,33,6,3,1,35.2,11,6
2014030413,14,away,WIN,REG,Jon Cooper,3,8,46,6,2,0,41.8,10,7
2014030413,16,home,LOSS,REG,Joel Quenneville,2,9,27,6,2,1,58.2,14,9
2014030414,14,away,LOSS,REG,Jon Cooper,1,6,46,6,4,0,34.5,5,7
2014030414,16,home,WIN,REG,Joel Quenneville,2,4,34,8,3,0,65.5,16,7
2014030415,16,away,WIN,REG,Joel Quenneville,2,7,15,2,2,0,58.1,9,11
2014030415,14,home,LOSS,REG,Jon Cooper,1,8,37,4,1,0,41.9,13,9
2014030416,14,away,LOSS,REG,Jon Cooper,0,6,56,6,1,0,32.3,10,5
2014030416,16,home,WIN,REG,Joel Quenneville,2,8,32,2,3,0,67.7,10,7
2015030141,3,away,LOSS,REG,Alain Vigneault,2,9,50,10,5,1,48.5,2,3
2015030141,5,home,WIN,REG,Mike Sullivan,3,7,35,10,5,1,51.5,10,4
2015030142,3,away,TIE,REG,Alain Vigneault,2,7,57,19,3,0,44.3,3,3
2015030142,5,home,TIE,REG,Mike Sullivan,2,7,25,15,5,2,55.7,10,2
2015030143,5,away,WIN,REG,Mike Sullivan,3,7,30,12,3,1,53.2,5,6
2015030143,3,home,LOSS,REG,Alain Vigneault,1,4,41,10,4,0,46.8,11,11
2015030144,5,away,WIN,REG,Mike Sullivan,3,8,22,10,6,3,42.3,9,8
2015030144,3,home,LOSS,REG,Alain Vigneault,0,7,29,14,4,0,57.7,17,8
2015030145,3,away,LOSS,REG,Alain Vigneault,3,10,47,6,3,1,63.5,5,5
2015030145,5,home,WIN,REG,Mike Sullivan,4,7,31,8,2,1,36.5,6,9
2015030181,28,away,LOSS,REG,Peter DeBoer,2,5,32,6,4,1,54.2,8,2
2015030181,26,home,WIN,REG,Darryl Sutter,3,6,36,8,3,1,45.8,20,4
2015030182,28,away,WIN,REG,Peter DeBoer,2,5,40,10,5,1,39.7,7,2
2015030182,26,home,LOSS,REG,Darryl Sutter,1,6,47,10,5,1,60.3,14,0
2015030183,26,away,WIN,OT,Darryl Sutter,2,6,61,12,3,1,56.5,8,5
2015030183,28,home,LOSS,OT,Peter DeBoer,1,7,39,8,5,0,43.5,17,11
2015030184,26,away,LOSS,REG,Darryl Sutter,2,7,46,8,2,0,49.1,13,6
2015030184,28,home,WIN,REG,Peter DeBoer,3,7,35,4,4,3,50.9,17,7
2015030185,28,away,WIN,REG,Peter DeBoer,4,7,30,2,3,0,41.4,11,1
2015030185,26,home,LOSS,REG,Darryl Sutter,3,5,39,6,1,0,58.6,16,1
2013030161,16,away,WIN,OT,Joel Quenneville,3,10,27,8,6,1,56.9,12,6
2013030161,19,home,LOSS,OT,Ken Hitchcock,2,13,42,12,4,0,43.1,8,16
2013030162,16,away,WIN,OT,Joel Quenneville,3,7,18,41,4,0,51.4,1,8
2013030162,19,home,LOSS,OT,Ken Hitchcock,2,7,26,20,9,1,48.6,1,8
2013030163,19,away,LOSS,REG,Ken Hitchcock,0,8,41,8,3,0,40.9,3,9
2013030163,16,home,WIN,REG,Joel Quenneville,2,6,27,6,4,0,59.1,13,3
2013030164,19,away,WIN,OT,Ken Hitchcock,3,8,42,6,5,1,47.6,4,10
2013030164,16,home,LOSS,OT,Joel Quenneville,2,8,32,12,2,1,52.4,13,6
2013030165,16,away,WIN,OT,Joel Quenneville,3,7,17,6,2,0,47,3,11
2013030165,19,home,LOSS,OT,Ken Hitchcock,2,7,54,6,2,0,53,3,9
2013030166,19,away,LOSS,REG,Ken Hitchcock,1,9,43,6,6,0,49.3,5,5
2013030166,16,home,WIN,REG,Joel Quenneville,3,6,22,12,2,1,50.7,7,2
