game_id,team_id,HoA,result,settled_in,head_coach,goals,shots,tackles,pim,powerPlayOpportunities,powerPlayGoals,faceOffWinPercentage,giveaways,takeaways
2012030221,3,away,LOSS,OT,John Tortorella,2,8,44,8,3,0,44.8,17,7
2012030222,6,home,WIN,REG,Claude Julien,3,8,36,19,1,0,48.3,16,6
2014030413,16,home,LOSS,REG,Joel Quenneville,2,9,27,6,2,1,58.2,14,9
2015030134,15,away,LOSS,REG,Barry Trotz,1,8,38,4,2,0,51.8,11,9
2015030221,15,home,LOSS,OT,Barry Trotz,2,8,43,6,4,0,45.9,8,5
2016030136,10,home,LOSS,OT,Mike Babcock,1,9,45,6,1,0,63.9,18,12
2017030145,4,away,TIE,REG,Dave Hakstol,2,6,48,19,1,0,37.7,8,4
2013020203,4,away,WIN,REG,Craig Berube,1,5,12,10,5,0,60.7,0,5
2014021170,10,away,TIE,SO,Peter Horachek,1,7,31,6,2,0,47.5,12,5
2016020933,10,away,LOSS,REG,Mike Babcock,1,5,20,4,3,1,49.2,15,8
2016020531,26,away,LOSS,REG,Darryl Sutter,1,9,26,6,2,0,48.9,5,6
2017020952,2,away,LOSS,REG,Doug Weight,1,7,34,2,2,0,52.7,5,8
2012030214,5,away,WIN,REG,Dan Bylsma,5,10,26,8,5,2,47.7,7,2
2013030311,8,home,LOSS,REG,Michel Therrien,2,5,24,24,3,0,48.6,16,5
2013030234,16,away,TIE,REG,Joel Quenneville,2,5,7,10,2,0,42.4,4,4
2016030184,22,away,LOSS,REG,Todd McLellan,0,5,34,27,4,0,41,17,3
2016030416,18,home,LOSS,REG,Peter Laviolette,0,6,23,0,4,0,68.4,13,3
2014030161,18,home,WIN,OT,Peter Laviolette,3,13,39,12,6,1,61.4,12,13
2014030326,16,home,WIN,REG,Joel Quenneville,3,5,38,6,3,0,66,15,7
2016030216,3,home,TIE,REG,Alain Vigneault,2,9,30,4,4,0,40.4,25,10
2012020714,1,away,LOSS,REG,Peter DeBoer,0,5,21,12,4,0,55.3,3,5
2012020612,8,away,LOSS,REG,Michel Therrien,1,9,36,17,4,0,50,1,5
2012020611,23,away,WIN,REG,Alain Vigneault,3,6,16,6,2,0,48.8,7,6
2013020923,8,away,LOSS,REG,Michel Therrien,1,4,42,13,3,0,62,13,0
2012020201,16,home,WIN,REG,Joel Quenneville,2,9,18,17,5,1,50,9,11
2013020251,5,away,LOSS,REG,Dan Bylsma,1,5,28,21,2,1,46,3,5
2013020210,17,away,WIN,REG,Mike Babcock,3,7,16,11,5,1,64.5,9,10
2012020076,22,home,WIN,REG,Ralph Krueger,2,6,25,6,6,4,56.9,20,10
2012020499,29,away,LOSS,REG,Todd Richards,2,7,24,9,2,0,56.2,9,3
2013021163,52,away,TIE,REG,Paul Maurice,2,10,31,8,2,1,47.8,8,11
2013020353,7,home,LOSS,REG,Ted Nolan,1,5,16,6,2,0,50.8,9,12
2012020267,5,home,TIE,REG,Dan Bylsma,3,5,26,9,2,1,47.1,2,3
2013020581,16,away,TIE,SO,Joel Quenneville,3,8,12,8,1,1,56.7,4,1
2013020345,17,home,TIE,REG,Mike Babcock,2,9,15,23,8,2,48.8,6,6
2012020060,13,home,LOSS,REG,Kevin Dineen,1,7,31,16,4,0,60.3,4,6
2013021140,9,home,LOSS,REG,Paul MacLean,1,9,21,8,5,1,64.2,12,11
2014020258,15,away,LOSS,REG,Barry Trotz,1,6,28,11,0,0,41.5,5,8
2014021118,28,away,TIE,SO,Todd McLellan,2,11,17,16,4,1,52.1,10,6
2014020236,28,away,WIN,REG,Todd McLellan,2,9,15,8,3,0,57.7,4,8
2014020293,29,home,TIE,SO,Todd Richards,3,7,38,4,2,0,58.2,8,4
2014021083,26,away,WIN,REG,Darryl Sutter,3,8,19,4,3,1,51.9,5,8
2014020638,25,home,WIN,REG,Lindy Ruff,3,7,24,6,3,1,60.9,17,10
2014021137,19,home,LOSS,REG,Ken Hitchcock,1,6,23,2,2,0,52.6,7,6
2014020918,2,home,WIN,REG,Jack Capuano,2,9,32,6,3,1,52,16,11
2014020738,53,away,WIN,REG,Dave Tippett,3,8,28,4,2,2,47.5,8,6
2014020758,28,away,LOSS,REG,Todd McLellan,1,7,9,8,3,0,52,13,10
2014021159,3,away,WIN,REG,Alain Vigneault,3,6,8,4,6,1,36.2,3,4
2014020231,10,home,WIN,REG,Randy Carlyle,4,8,34,6,4,3,55.8,11,19
2017020118,12,away,WIN,REG,Bill Peters,3,9,19,4,3,0,40.3,7,1
2017020810,25,home,WIN,REG,Ken Hitchcock,2,10,26,6,5,1,58.8,8,10
2017021014,29,away,TIE,REG,John Tortorella,2,7,23,8,2,0,40.3,9,4
2016020904,24,away,LOSS,REG,Randy Carlyle,1,8,36,20,4,0,53.4,4,3
2015020641,53,home,LOSS,OT,Dave Tippett,2,7,26,6,4,3,62.5,10,5
2016020692,12,away,LOSS,REG,Bill Peters,2,9,12,4,6,1,45.6,3,4
2015020308,7,home,LOSS,REG,Dan Bylsma,1,6,22,5,3,0,45.5,2,1
2017020388,7,home,LOSS,REG,Phil Housley,0,8,29,4,4,0,49.1,4,4
2016020963,29,away,WIN,REG,John Tortorella,3,5,17,6,1,0,47.8,7,4
2017021040,12,away,WIN,REG,Bill Peters,3,10,27,4,2,1,47.3,7,12
2017021104,9,away,LOSS,REG,Guy Boucher,1,6,23,4,1,0,50,8,6
2012020226,7,home,LOSS,REG,Lindy Ruff,1,7,24,4,3,0,50.9,10,8
2013020395,13,home,LOSS,REG,Peter Horachek,1,10,42,2,4,1,45.9,5,5
2013020524,10,home,TIE,SO,Randy Carlyle,1,6,57,4,3,0,39.6,18,9
