game_id,season,type,date_time,away_team_id,home_team_id,away_goals,home_goals,venue,venue_link2012030222
2012030233,20122013,Postseason,5/20/13,16,17,1,3,Dignity Health Sports Park,/api/v1/venues/null
2012030152,20122013,Postseason,5/4/13,30,16,2,3,Gillette Stadium,/api/v1/venues/null
2012030131,20122013,Postseason,5/2/13,3,15,1,3,Providence Park,/api/v1/venues/null
2014030414,20142015,Postseason,6/11/15,14,16,1,2,Gillette Stadium,/api/v1/venues/null
2015030151,20152016,Postseason,4/15/16,30,25,0,2,SeatGeek Stadium,/api/v1/venues/null
2015030221,20152016,Postseason,4/29/16,5,15,3,2,Providence Park,/api/v1/venues/null
2015030167,20152016,Postseason,4/26/16,16,19,2,3,Talen Energy Stadium,/api/v1/venues/null
2014030142,20142015,Postseason,4/17/15,2,15,3,2,Providence Park,/api/v1/venues/null
2015030314,20152016,Postseason,5/21/16,5,14,3,2,Audi Field,/api/v1/venues/null
2015030315,20152016,Postseason,5/23/16,14,5,2,3,Children's Mercy Park,/api/v1/venues/null
2016030226,20162017,Postseason,5/8/17,15,5,3,2,Children's Mercy Park,/api/v1/venues/null
2017030181,20172018,Postseason,4/13/18,28,24,3,0,Rio Tinto Stadium,/api/v1/venues/null
2017030316,20172018,Postseason,5/22/18,14,15,0,3,Providence Park,/api/v1/venues/null
